#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 28 22 40  80  9.0 10.0   2.1    MM   5.7 172 1013.9  26.5  26.7  21.4   MM   MM    MM
2025 09 28 22 30  80  9.0 10.0    MM    MM    MM  MM 1014.1  26.5  26.7  21.5   MM   MM    MM
2025 09 28 22 20  90  8.0 10.0   2.1     6   5.8  97 1014.2  26.5  26.7  21.6   MM   MM    MM
2025 09 28 22 10  90  8.0 11.0   2.1    MM   5.8  97 1014.3  26.6  26.7  21.5   MM   MM    MM
2025 09 28 22 00  90  9.0 10.0    MM    MM    MM  MM 1014.3  26.5  26.7  21.0   MM -0.7    MM
2025 09 28 21 50  90  9.0 11.0   2.1    13   5.9 156 1014.4  26.6  26.7  21.1   MM   MM    MM
2025 09 28 21 40  90  9.0 11.0   2.1    MM   5.9 156 1014.6  26.5  26.7  21.1   MM   MM    MM
2025 09 28 21 30  90  9.0 11.0    MM    MM    MM  MM 1014.6  26.4  26.7  21.1   MM   MM    MM
2025 09 28 21 20  90  9.0 12.0   2.1    MM   5.8 133 1014.8  26.5  26.7  21.3   MM   MM    MM
2025 09 28 21 10  MM   MM   MM   2.1    13   5.8 133     MM    MM    MM    MM   MM   MM    MM
2025 09 28 21 00  90  9.0 11.0    MM    MM    MM  MM 1015.0  26.5  26.7  21.3   MM +0.4    MM
2025 09 28 20 50  90 10.0 12.0   1.9    MM   5.4 155 1014.7  26.4  26.6  21.4   MM   MM    MM
2025 09 28 20 40  90  9.0 11.0    MM    MM    MM  MM 1015.1  26.4  26.7  21.7   MM   MM    MM
2025 09 28 20 30  90  9.0 11.0    MM    MM    MM  MM 1015.1  26.5  26.7  21.7   MM   MM    MM
2025 09 28 20 20  90 10.0 11.0   1.9    13   5.7 143 1015.1  26.4  26.6  21.6   MM   MM    MM
2025 09 28 20 10 100 10.0 12.0    MM    MM    MM  MM 1015.1  26.4  26.6  21.6   MM   MM    MM
2025 09 28 20 00 100 10.0 12.0   1.9    MM   5.7 143 1015.0  26.5  26.6  21.5   MM +1.0    MM
2025 09 28 19 50  90 10.0 11.0   2.0    MM   5.8 191 1015.1  26.5  26.6  21.5   MM   MM    MM
2025 09 28 19 40  MM   MM   MM   2.0    12   5.8 191     MM    MM    MM    MM   MM   MM    MM
2025 09 28 19 30  90 10.0 12.0    MM    MM    MM  MM 1015.1  26.5  26.6  21.8   MM   MM    MM
2025 09 28 19 20  90 10.0 11.0   1.8    14   5.9 157 1015.1  26.4  26.6  21.8   MM   MM    MM
2025 09 28 19 10  90 10.0 12.0   1.8    MM   5.9 157 1015.0  26.4  26.6  22.0   MM   MM    MM
2025 09 28 19 00  90 10.0 12.0    MM    MM    MM  MM 1014.9  26.1  26.6  22.4   MM +1.2    MM
2025 09 28 18 50 100  7.0 10.0   1.9    13   6.1 152 1015.1  26.0  26.6  23.0   MM   MM    MM
2025 09 28 18 40  90  8.0 10.0    MM    MM    MM  MM 1015.0  26.0  26.6  22.8   MM   MM    MM
2025 09 28 18 30  80  8.0 11.0    MM    MM    MM  MM 1014.9  26.1  26.6  22.4   MM   MM    MM
2025 09 28 18 20  80  7.0  9.0   1.8    14   6.0 161 1014.9  26.1  26.6  22.2   MM   MM    MM
2025 09 28 18 10  80  8.0  9.0   1.8    MM   6.0 161 1014.8  26.1  26.6  22.1   MM   MM    MM
2025 09 28 18 00  80  7.0  9.0    MM    MM    MM  MM 1014.8  26.1  26.6  22.1   MM +0.9    MM
2025 09 28 17 50  70  8.0  9.0   1.7    MM   5.6 179 1014.2  26.2  26.6  22.3   MM   MM    MM
2025 09 28 17 40  80  8.0  9.0   1.7    MM   5.6 179 1014.5  26.1  26.6  22.0   MM   MM    MM
2025 09 28 17 30  80  8.0  9.0    MM    MM    MM  MM 1014.4  26.1  26.6  22.0   MM   MM    MM
2025 09 28 17 20  90  8.0  9.0   1.8    13   6.0 181 1014.3  26.1  26.6  21.9   MM   MM    MM
2025 09 28 17 10  90  8.0  9.0   1.8    MM   6.0 181 1014.2  26.1  26.6  21.8   MM   MM    MM
2025 09 28 17 00  90  8.0  9.0    MM    MM    MM  MM 1014.1  26.1  26.6  21.9   MM +0.7    MM
2025 09 28 16 50  90  8.0 10.0   1.8    14   6.2 165 1014.1  26.0  26.6  21.8   MM   MM    MM
2025 09 28 16 40  90  8.0  9.0    MM    MM    MM  MM 1014.0  26.1  26.6  22.0   MM   MM    MM
2025 09 28 16 30  80  8.0 10.0    MM    MM    MM  MM 1013.9  26.1  26.6  21.7   MM   MM    MM
2025 09 28 16 20  90  8.0 10.0   1.7    13   5.9 121 1013.9  26.0  26.6  21.6   MM   MM    MM
2025 09 28 16 10  90  8.0 10.0    MM    MM    MM  MM 1013.8  26.0  26.6  21.9   MM   MM    MM
2025 09 28 16 00  80  8.0 10.0    MM    MM    MM  MM 1013.8  26.1  26.6  22.0   MM +0.5    MM
2025 09 28 15 50  80  9.0 10.0   1.7    13   6.0  52 1013.7  26.1  26.7  21.7   MM   MM    MM
2025 09 28 15 40  80  9.0 10.0    MM    MM    MM  MM 1013.7  26.1  26.7  21.8   MM   MM    MM
2025 09 28 15 30  80  9.0 10.0    MM    MM    MM  MM 1013.7  26.1  26.7  21.8   MM   MM    MM
2025 09 28 15 20  80  9.0 10.0   1.6    13   6.0 180 1013.6  26.1  26.7  21.9   MM   MM    MM
2025 09 28 15 10  80  8.0 10.0   1.6    MM   6.0 180 1013.7  26.1  26.7  21.8   MM   MM    MM
2025 09 28 15 00  80  8.0 10.0    MM    MM    MM  MM 1013.7  26.1  26.7  21.7   MM +0.3    MM
2025 09 28 14 50  70  8.0 10.0   1.8    14   6.2 158 1013.6  26.0  26.7  21.9   MM   MM    MM
2025 09 28 14 40  70  8.0 10.0    MM    MM    MM  MM 1013.5  26.0  26.7  22.0   MM   MM    MM
2025 09 28 14 30  80  8.0  9.0    MM    MM    MM  MM 1013.4  26.0  26.7  22.2   MM   MM    MM
2025 09 28 14 20  80  8.0  9.0   1.6    13   5.6 189 1013.4  26.0  26.7  22.4   MM   MM    MM
2025 09 28 14 10  80  8.0  9.0   1.6    MM   5.6 189 1013.4  26.0  26.7  22.5   MM   MM    MM
2025 09 28 14 00  80  8.0  9.0    MM    MM    MM  MM 1013.3  26.0  26.7  22.6   MM -0.4    MM
2025 09 28 13 50  80  8.0  9.0   1.8    14   6.2 157 1013.3  26.0  26.7  22.7   MM   MM    MM
2025 09 28 13 40  90  8.0  9.0    MM    MM    MM  MM 1013.2  26.1  26.7  22.8   MM   MM    MM
2025 09 28 13 30  90  8.0 10.0    MM    MM    MM  MM 1013.3  26.0  26.7  22.7   MM   MM    MM
2025 09 28 13 20  80  9.0 10.0   1.8    14   6.3 160 1013.3  26.0  26.7  22.9   MM   MM    MM
2025 09 28 13 10  90  8.0 10.0   1.8    MM   6.3 160 1013.3  26.1  26.7  23.2   MM   MM    MM
2025 09 28 13 00  80  8.0 10.0    MM    MM    MM  MM 1013.3  26.1  26.7  23.1   MM -0.8    MM
2025 09 28 12 50  80  7.0  9.0   1.7    13   6.1 165 1013.3  26.2  26.7  23.3   MM   MM    MM
2025 09 28 12 40  80  7.0  8.0   1.7    MM   6.1 165 1013.3  26.2  26.7  23.1   MM   MM    MM
2025 09 28 12 30  80  7.0  8.0    MM    MM    MM  MM 1013.3  26.1  26.7  22.9   MM   MM    MM
2025 09 28 12 20  90  7.0  9.0   1.8    14   6.7 149 1013.2  26.1  26.7  22.9   MM   MM    MM
2025 09 28 12 10  80  7.0  8.0   1.8    MM   6.7 149 1013.3  26.1  26.7  23.0   MM   MM    MM
2025 09 28 12 00  80  7.0  8.0    MM    MM    MM  MM 1013.4  26.1  26.7  23.0   MM -0.9    MM
2025 09 28 11 50  80  7.0  8.0   1.7    13   6.0 157 1013.5  26.1  26.7  23.0   MM   MM    MM
2025 09 28 11 40  80  7.0  7.0   1.7    MM   6.0 157 1013.7  26.2  26.7  23.0   MM   MM    MM
2025 09 28 11 30  90  7.0  8.0    MM    MM    MM  MM 1013.7  26.1  26.7  22.8   MM   MM    MM
2025 09 28 11 20  90  7.0  8.0   1.8    14   6.8 165 1013.6  26.1  26.7  22.9   MM   MM    MM
2025 09 28 11 10  90  7.0  8.0   1.8    MM   6.8 165 1013.6  26.0  26.7  22.9   MM   MM    MM
2025 09 28 11 00  90  7.0  8.0    MM    MM    MM  MM 1013.7  26.1  26.7  23.0   MM -1.0    MM
2025 09 28 10 50  90  7.0  8.0   1.6    14   6.2 162 1013.8  26.2  26.7  23.1   MM   MM    MM
2025 09 28 10 40  90  7.0  9.0   1.6    MM   6.2 162 1014.0  26.2  26.7  23.0   MM   MM    MM
2025 09 28 10 30  90  8.0  9.0    MM    MM    MM  MM 1013.9  26.2  26.7  22.9   MM   MM    MM
2025 09 28 10 20  90  7.0  9.0   1.6    14   6.1 155 1014.0  26.2  26.7  22.9   MM   MM    MM
2025 09 28 10 10  90  7.0  9.0   1.6    MM   6.1 155 1014.0  26.2  26.7  22.8   MM   MM    MM
2025 09 28 10 00  90  7.0  8.0    MM    MM    MM  MM 1014.1  26.2  26.7  22.8   MM -0.8    MM
2025 09 28 09 50  90  8.0  9.0   1.7    14   6.2 156 1014.1  26.2  26.7  22.8   MM   MM    MM
2025 09 28 09 40  90  8.0  9.0    MM    MM    MM  MM 1014.2  26.3  26.7  22.9   MM   MM    MM
2025 09 28 09 30  90  7.0  9.0    MM    MM    MM  MM 1014.3  26.3  26.7  22.9   MM   MM    MM
2025 09 28 09 20  80  8.0 10.0   1.7    MM   6.1 149 1014.0  26.2    MM  22.8   MM   MM    MM
2025 09 28 09 10  90  8.0  9.0    MM    MM    MM  MM 1014.2  26.2  26.7  23.0   MM   MM    MM
2025 09 28 09 00  90  8.0  9.0    MM    MM    MM  MM 1014.3  26.3  26.7  23.4   MM +0.0    MM
2025 09 28 08 50  90  9.0 10.0   1.6    MM   6.0 151 1014.2  26.3  26.7  23.1   MM   MM    MM
2025 09 28 08 40  90  8.0  9.0    MM    MM    MM  MM 1014.6  26.3  26.7  23.3   MM   MM    MM
2025 09 28 08 30  90  8.0  9.0    MM    MM    MM  MM 1014.7  26.4  26.7  23.4   MM   MM    MM
2025 09 28 08 20  90  8.0  9.0   1.7    MM   6.6 170 1014.8  26.3  26.7  23.3   MM   MM    MM
2025 09 28 08 10  90  7.0  9.0    MM    MM    MM  MM 1014.9  26.4  26.7  23.6   MM   MM    MM
2025 09 28 08 00  90  7.0  9.0    MM    MM    MM  MM 1014.8  26.3  26.7  23.5   MM +0.7    MM
2025 09 28 07 50  90  7.0  8.0   1.7    14   6.7 168 1014.8  26.4  26.7  23.5   MM   MM    MM
2025 09 28 07 40  90  7.0  8.0   1.7    MM   6.7 168 1014.9  26.4  26.7  23.4   MM   MM    MM
2025 09 28 07 30  90  7.0  8.0    MM    MM    MM  MM 1014.9  26.3  26.7  23.4   MM   MM    MM
2025 09 28 07 20  80  7.0  8.0   1.6    14   6.4 163 1014.9  26.3  26.7  23.4   MM   MM    MM
2025 09 28 07 10  80  7.0  8.0   1.6    MM   6.4 163 1014.8  26.3  26.7  23.3   MM   MM    MM
2025 09 28 07 00  90  6.0  7.0    MM    MM    MM  MM 1014.8  26.4  26.7  23.5   MM +1.6    MM
2025 09 28 06 50  90  6.0  8.0   1.8    14   7.1 162 1014.8  26.4    MM  23.4   MM   MM    MM
2025 09 28 06 40  80  6.0  8.0   1.8    MM   7.1 162 1014.8  26.4  26.7  23.3   MM   MM    MM
2025 09 28 06 30  80  6.0  7.0    MM    MM    MM  MM 1014.7  26.3  26.7  23.2   MM   MM    MM
2025 09 28 06 20  90  6.0  7.0   1.6    14   6.6 141 1014.6  26.4  26.7  23.3   MM   MM    MM
2025 09 28 06 10  80  6.0  7.0   1.6    MM   6.6 141 1014.7  26.4  26.7  23.2   MM   MM    MM
2025 09 28 06 00  80  6.0  7.0    MM    MM    MM  MM 1014.5  26.4  26.8  23.1   MM +1.5    MM
2025 09 28 05 50  80  6.0  7.0   1.6    14   6.4 148 1014.4  26.4  26.8  23.1   MM   MM    MM
2025 09 28 05 40  80  6.0  8.0   1.6    MM   6.4 148 1014.4  26.4  26.8  23.1   MM   MM    MM
2025 09 28 05 30  80  6.0  7.0    MM    MM    MM  MM 1014.2  26.4  26.8  23.2   MM   MM    MM
2025 09 28 05 20  80  6.0  8.0   1.6    14   6.3 154 1014.2  26.4  26.8  23.3   MM   MM    MM
2025 09 28 05 10  80  6.0  7.0   1.6    MM   6.3 154 1014.0  26.4  26.8  23.3   MM   MM    MM
2025 09 28 05 00  90  7.0  8.0    MM    MM    MM  MM 1013.9  26.4  26.8  23.3   MM +1.4    MM
2025 09 28 04 50  90  6.0  7.0   1.6    14   6.2 144 1013.9  26.5  26.8  23.5   MM   MM    MM
2025 09 28 04 40  90  6.0  7.0    MM    MM    MM  MM 1013.8  26.4  26.8  23.3   MM   MM    MM
2025 09 28 04 30  90  6.0  7.0    MM    MM    MM  MM 1013.7  26.4  26.8  23.3   MM   MM    MM
2025 09 28 04 20  80  6.0  7.0   1.9    14   7.2 157 1013.7  26.4  26.8  23.2   MM   MM    MM
2025 09 28 04 10  90  6.0  7.0   1.9    MM   7.2 157 1013.4  26.4  26.8  23.2   MM   MM    MM
2025 09 28 04 00  90  7.0  8.0    MM    MM    MM  MM 1013.3  26.3  26.8  23.2   MM +0.5    MM
2025 09 28 03 50  90  6.0  7.0   1.6    14   6.3 170 1013.1  26.4  26.8  23.6   MM   MM    MM
2025 09 28 03 40  90  6.0  7.0   1.6    MM   6.3 170 1013.1  26.4  26.8  23.6   MM   MM    MM
2025 09 28 03 30  90  6.0  7.0    MM    MM    MM  MM 1013.1  26.4  26.8  23.5   MM   MM    MM
2025 09 28 03 20  90  6.0  7.0   1.6    14   6.4 157 1013.1  26.5  26.8  23.4   MM   MM    MM
2025 09 28 03 10 100  6.0  7.0   1.6    MM   6.4 157 1013.1  26.4  26.8  23.2   MM   MM    MM
2025 09 28 03 00 100  6.0  7.0    MM    MM    MM  MM 1013.1  26.4  26.8  23.3   MM -0.0    MM
2025 09 28 02 50  90  6.0  7.0   1.7    14   6.8 139 1012.9  26.4  26.8  23.4   MM   MM    MM
2025 09 28 02 40  90  6.0  7.0    MM    MM    MM  MM 1012.8  26.4  26.8  23.4   MM   MM    MM
2025 09 28 02 30  90  6.0  7.0    MM    MM    MM  MM 1012.8  26.4  26.9  23.6   MM   MM    MM
2025 09 28 02 20  90  6.0  7.0   1.6    14   6.1 135 1012.7  26.5  26.9  23.7   MM   MM    MM
2025 09 28 02 10  90  6.0  7.0   1.6    MM   6.1 135 1012.7  26.5  26.9  23.5   MM   MM    MM
2025 09 28 02 00  90  6.0  7.0    MM    MM    MM  MM 1012.6  26.5  26.9  23.2   MM -1.2    MM
2025 09 28 01 50  90  6.0  7.0   1.6    15   5.9 145 1012.6  26.6  26.9  23.0   MM   MM    MM
2025 09 28 01 40  90  6.0  7.0   1.6    MM   5.9 145 1012.6  26.5  26.9  22.7   MM   MM    MM
2025 09 28 01 30  90  6.0  7.0    MM    MM    MM  MM 1012.7  26.5  26.9  22.9   MM   MM    MM
2025 09 28 01 20  90  6.0  7.0   1.7    15   6.7 169 1012.7  26.4  26.8  23.0   MM   MM    MM
2025 09 28 01 10  90  6.0  7.0   1.7    MM   6.7 169 1012.8  26.4  26.8  23.3   MM   MM    MM
2025 09 28 01 00  90  6.0  7.0    MM    MM    MM  MM 1012.8  26.4  26.9  23.4   MM -1.6    MM
2025 09 28 00 50  90  6.0  7.0   1.6    15   6.1 171 1012.8  26.5  26.9  23.5   MM   MM    MM
2025 09 28 00 40  90  6.0  7.0   1.6    MM   6.1 171 1012.8  26.4  26.8  23.3   MM   MM    MM
2025 09 28 00 30 100  6.0  7.0    MM    MM    MM  MM 1012.9  26.5  26.8  23.4   MM   MM    MM
2025 09 28 00 20 100  6.0  7.0   1.7    14   6.2 179 1013.0  26.4  26.9  23.2   MM   MM    MM
2025 09 28 00 10 100  6.0  7.0   1.7    MM   6.2 179 1013.1  26.3  26.9  23.3   MM   MM    MM
2025 09 28 00 00 100  6.0  7.0    MM    MM    MM  MM 1013.2  26.4  26.8  23.6   MM -2.0    MM
2025 09 27 23 50 100  6.0  7.0   1.7    14   6.1 170 1013.3  26.4  26.8  23.7   MM   MM    MM
2025 09 27 23 40 100  6.0  8.0    MM    MM    MM  MM 1013.3  26.4  26.8  23.7   MM   MM    MM
2025 09 27 23 20  90  6.0  8.0   1.7    15   6.3 151 1013.5  26.4  26.8  23.8   MM   MM    MM
2025 09 27 23 10 100  6.0  7.0    MM    MM    MM  MM 1013.6  26.4  26.8  23.7   MM   MM    MM
2025 09 27 23 00 100  7.0  8.0    MM    MM    MM  MM 1013.8  26.4  26.8  23.7   MM -1.7    MM
2025 09 27 22 50 100  7.0  8.0   1.8    15   6.2 163 1013.9  26.4  26.7  23.7   MM   MM    MM
2025 09 27 22 40 100  7.0  8.0    MM    MM    MM  MM 1014.0  26.4  26.7  23.7   MM   MM    MM
2025 09 27 22 30 100  7.0  9.0    MM    MM    MM  MM 1014.2  26.4  26.7  23.7   MM   MM    MM
2025 09 27 22 20 100  7.0  9.0   1.6    14   5.7 132 1014.2  26.3  26.7  23.7   MM   MM    MM
2025 09 27 22 10 110  7.0  8.0    MM    MM    MM  MM 1014.4  26.4  26.7  24.0   MM   MM    MM
2025 09 27 22 00 110  7.0  8.0    MM    MM    MM  MM 1014.4  26.4  26.7  24.1   MM -1.1    MM
2025 09 27 21 50 100  7.0  9.0   1.6    MM   5.8 181 1014.6  26.3  26.7  23.9   MM   MM    MM
2025 09 27 21 40  MM   MM   MM   1.6    14   5.8 181     MM    MM    MM    MM   MM   MM    MM
2025 09 27 21 30 100  7.0  8.0    MM    MM    MM  MM 1015.0  26.4  26.7  24.1   MM   MM    MM
2025 09 27 21 20 100  8.0  9.0   1.6    MM   5.8 147 1014.6  26.4  26.7  24.1   MM   MM    MM
2025 09 27 21 10 100  7.0  8.0   1.6    MM   5.8 147 1015.1  26.4  26.7  24.1   MM   MM    MM
2025 09 27 21 00 100  7.0  8.0    MM    MM    MM  MM 1015.2  26.4  26.6  24.0   MM +0.0    MM
2025 09 27 20 50 100  7.0  9.0   1.8    15   6.5 164 1015.3  26.4  26.6  23.9   MM   MM    MM
2025 09 27 20 40 100  7.0  8.0   1.8    MM   6.5 164 1015.4  26.4  26.6  23.8   MM   MM    MM
2025 09 27 20 30 100  8.0  9.0    MM    MM    MM  MM 1015.5  26.3  26.6  23.7   MM   MM    MM
2025 09 27 20 20 100  8.0  9.0   1.8    15   6.4 152 1015.4  26.3    MM  23.9   MM   MM    MM
2025 09 27 20 10 100  7.0  9.0    MM    MM    MM  MM 1015.6  26.4  26.6  24.2   MM   MM    MM
2025 09 27 20 00 100  7.0  9.0    MM    MM    MM  MM 1015.6  26.4  26.6  24.2   MM +1.0    MM
2025 09 27 19 50 100  7.0  8.0   1.9    15   6.6 178 1015.6  26.4  26.6  24.2   MM   MM    MM
2025 09 27 19 40 110  7.0  9.0   1.9    MM   6.6 178 1015.6  26.4  26.6  24.2   MM   MM    MM
2025 09 27 19 30 100  7.0  8.0    MM    MM    MM  MM 1015.6  26.5  26.6  24.3   MM   MM    MM
2025 09 27 19 20 100  7.0  8.0   1.8    15   6.3 176 1015.5    MM  26.6    MM   MM   MM    MM
2025 09 27 19 10 100  7.0  9.0   1.8    MM   6.3 176 1015.6  26.3  26.6  24.0   MM   MM    MM
2025 09 27 19 00 100  7.0  8.0    MM    MM    MM  MM 1015.6  26.4  26.6  24.2   MM +1.4    MM
2025 09 27 18 50 100  7.0  8.0   1.7    15   6.1 150 1015.5  26.4  26.6  24.3   MM   MM    MM
2025 09 27 18 40 100  7.0  9.0    MM    MM    MM  MM 1015.4  26.4  26.6  24.4   MM   MM    MM
2025 09 27 18 30 100  7.0  8.0    MM    MM    MM  MM 1015.4  26.5  26.6  24.4   MM   MM    MM
2025 09 27 18 20 100  7.0  8.0   1.6    15   6.0 172 1015.4  26.4  26.6  24.2   MM   MM    MM
2025 09 27 18 10 100  7.0  9.0   1.6    MM   6.0 172 1015.4  26.3  26.6  24.1   MM   MM    MM
2025 09 27 18 00 100  7.0  8.0    MM    MM    MM  MM 1015.3  26.3  26.6  24.3   MM +1.0    MM
2025 09 27 17 50 100  7.0  8.0   1.8    15   6.5 167 1015.1  26.3  26.6  24.4   MM   MM    MM
2025 09 27 17 40 100  7.0  9.0   1.8    MM   6.5 167 1015.0  26.2  26.6  24.3   MM   MM    MM
2025 09 27 17 30 100  7.0  9.0    MM    MM    MM  MM 1014.8  26.0  26.6  24.2   MM   MM    MM
2025 09 27 17 20 100  6.0  8.0   1.7    15   6.4 168 1014.8  25.8  26.6  24.3   MM   MM    MM
2025 09 27 17 10 110  6.0  8.0   1.7    MM   6.4 168 1014.7  25.1  26.6  23.9   MM   MM    MM
2025 09 27 17 00 120  8.0 11.0    MM    MM    MM  MM 1014.7  25.1  26.6  23.9   MM +0.5    MM
2025 09 27 16 50 110  8.0 11.0   1.8    15   6.6 145 1014.6  25.7  26.6  24.3   MM   MM    MM
2025 09 27 16 40 100  6.0  7.0    MM    MM    MM  MM 1014.4  25.5  26.6  24.4   MM   MM    MM
2025 09 27 16 30 100  6.0  8.0    MM    MM    MM  MM 1014.4  25.2  26.6  24.2   MM   MM    MM
2025 09 27 16 20 110  7.0 11.0   1.7    15   6.4 210 1014.3  25.4  26.6  24.1   MM   MM    MM
2025 09 27 16 10 100  6.0  7.0   1.7    MM   6.4 210 1014.2  25.5  26.6  24.1   MM   MM    MM
2025 09 27 16 00 100  7.0  8.0    MM    MM    MM  MM 1014.2  25.4  26.6  23.9   MM +0.0    MM
2025 09 27 15 50 100  7.0  9.0   1.8    15   6.8 180 1014.1  25.6  26.6  23.9   MM   MM    MM
2025 09 27 15 40 110  7.0  9.0    MM    MM    MM  MM 1014.1  25.8  26.6  23.9   MM   MM    MM
2025 09 27 15 30 110  6.0  8.0    MM    MM    MM  MM 1014.1  25.6  26.6  23.7   MM   MM    MM
2025 09 27 15 20 110  7.0  8.0   1.7    15   6.3 170 1014.0  25.4  26.6  23.7   MM   MM    MM
2025 09 27 15 10 110  7.0  8.0   1.7    MM   6.3 170 1014.1  25.7  26.6  24.2   MM   MM    MM
2025 09 27 15 00 120  7.0  8.0    MM    MM    MM  MM 1014.2  25.6  26.6  24.1   MM -0.4    MM
2025 09 27 14 50 120  7.0  8.0   1.5    15   6.2 182 1014.2  25.5    MM  24.1   MM   MM    MM
2025 09 27 14 40 120  6.0  8.0    MM    MM    MM  MM 1014.2  25.8  26.6  24.4   MM   MM    MM
2025 09 27 14 30 100  6.0  7.0    MM    MM    MM  MM 1014.1  25.6  26.6  24.3   MM   MM    MM
2025 09 27 14 20  90  6.0  7.0   1.7    15   6.3 168 1014.0  25.7  26.6  24.5   MM   MM    MM
2025 09 27 14 10 100  6.0  7.0   1.7    MM   6.3 168 1014.1  25.8  26.6  24.5   MM   MM    MM
2025 09 27 14 00 100  6.0  7.0    MM    MM    MM  MM 1014.1  25.7  26.6  24.4   MM -1.0    MM
2025 09 27 13 50 100  7.0  8.0   1.7    15   6.2 165 1014.0  25.8  26.6  24.5   MM   MM    MM
2025 09 27 13 40 100  7.0  8.0   1.7    MM   6.2 165 1014.1  25.8  26.6  24.4   MM   MM    MM
2025 09 27 13 30 100  7.0  9.0    MM    MM    MM  MM 1014.1  25.8  26.6  24.4   MM   MM    MM
2025 09 27 13 20 100  7.0  8.0   1.7    16   6.3 156 1014.1  25.8  26.6  24.4   MM   MM    MM
2025 09 27 13 10 100  7.0  9.0   1.7    MM   6.3 156 1014.1  25.8  26.6  24.4   MM   MM    MM
2025 09 27 13 00 100  7.0  8.0    MM    MM    MM  MM 1014.2  25.9  26.6  24.5   MM -1.6    MM
2025 09 27 12 50 100  7.0  8.0   1.7    15   6.4 175 1014.3  25.9  26.6  24.4   MM   MM    MM
2025 09 27 12 40  90  7.0  8.0    MM    MM    MM  MM 1014.3  25.8  26.6  24.3   MM   MM    MM
2025 09 27 12 30 100  6.0  7.0    MM    MM    MM  MM 1014.4  26.0  26.6  24.6   MM   MM    MM
2025 09 27 12 20 110  7.0  8.0   1.6    15   6.4 176 1014.4  26.0  26.6  24.6   MM   MM    MM
2025 09 27 12 10 100  6.0  8.0   1.6    MM   6.4 176 1014.5  25.9  26.6  24.5   MM   MM    MM
2025 09 27 12 00 110  6.0  8.0    MM    MM    MM  MM 1014.6  26.1  26.6  24.8   MM -1.5    MM
2025 09 27 11 50 110  6.0  8.0   1.7    15   6.5 171 1014.6  26.1  26.6  24.8   MM   MM    MM
2025 09 27 11 40 110  6.0  7.0   1.7    MM   6.5 171 1014.8  26.2  26.6  24.9   MM   MM    MM
2025 09 27 11 30 110  6.0  7.0    MM    MM    MM  MM 1014.8  26.1  26.6  24.8   MM   MM    MM
2025 09 27 11 20 100  6.0  8.0   1.6    MM   6.4 165 1014.6  26.1    MM  24.9   MM   MM    MM
2025 09 27 11 10 110  6.0  7.0   1.6    MM   6.4 165 1014.8  26.2  26.6  25.0   MM   MM    MM
2025 09 27 11 00 110  6.0  7.0    MM    MM    MM  MM 1015.1  26.3  26.6  25.1   MM -1.3    MM
2025 09 27 10 50 110  5.0  6.0   1.7    15   6.8 177 1015.2  26.3  26.6  25.0   MM   MM    MM
2025 09 27 10 40 110  6.0  7.0    MM    MM    MM  MM 1015.3  26.3  26.6  25.0   MM   MM    MM
2025 09 27 10 30 110  6.0  7.0    MM    MM    MM  MM 1015.4  26.1  26.6  24.7   MM   MM    MM
2025 09 27 10 20 110  5.0  7.0   1.7    15   6.8 159 1015.5  26.3  26.6  25.0   MM   MM    MM
2025 09 27 10 10 120  5.0  6.0   1.7    MM   6.8 159 1015.6  26.3  26.6  25.0   MM   MM    MM
2025 09 27 10 00 120  5.0  7.0    MM    MM    MM  MM 1015.8  26.2  26.6  24.9   MM -0.8    MM
2025 09 27 09 50 110  5.0  6.0   1.7    16   6.5 176 1015.9  26.3  26.6  25.2   MM   MM    MM
2025 09 27 09 40 110  5.0  6.0   1.7    MM   6.5 176 1016.0  26.4  26.6  25.3   MM   MM    MM
2025 09 27 09 30 100  5.0  6.0    MM    MM    MM  MM 1016.2  26.3  26.6  25.1   MM   MM    MM
2025 09 27 09 20 110  5.0  6.0   1.7    15   6.5 189 1016.2  26.3  26.6  25.1   MM   MM    MM
2025 09 27 09 10 100  6.0  6.0    MM    MM    MM  MM 1016.2  26.3  26.6  25.1   MM   MM    MM
2025 09 27 09 00 100  6.0  7.0    MM    MM    MM  MM 1016.1  26.3  26.6  25.1   MM +0.0    MM
2025 09 27 08 50 110  5.0  6.0   1.6    15   6.3 167 1016.2  26.3  26.6  25.1   MM   MM    MM
2025 09 27 08 40 110  6.0  6.0    MM    MM    MM  MM 1016.3  26.2  26.6  25.0   MM   MM    MM
2025 09 27 08 30 110  5.0  6.0    MM    MM    MM  MM 1016.3  26.2  26.6  25.0   MM   MM    MM
2025 09 27 08 20 110  5.0  6.0   1.5    16   6.0 165 1016.3  26.2  26.6  25.0   MM   MM    MM
2025 09 27 08 10 110  5.0  6.0    MM    MM    MM  MM 1016.4  26.3  26.6  25.1   MM   MM    MM
2025 09 27 08 00 110  4.0  5.0    MM    MM    MM  MM 1016.4  26.1  26.6  24.9   MM +0.5    MM
2025 09 27 07 50 120  5.0  6.0   1.6    15   6.3 142 1016.4  25.8  26.6  24.6   MM   MM    MM
