#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 17 23 40  80  9.0 11.0   1.9    MM   5.5 114     MM  26.2  26.6  21.1   MM   MM    MM
2025 09 17 23 10  80  8.0 10.0   1.8    MM   5.3 101     MM  26.3  26.6  20.9   MM   MM    MM
2025 09 17 23 00  80  8.0  9.0    MM    MM    MM  MM     MM  26.3  26.6  20.9   MM   MM    MM
2025 09 17 22 50  80  8.0 11.0   1.8     6   5.4  98     MM  26.2  26.6  21.0   MM   MM    MM
2025 09 17 22 40  80  8.0 10.0    MM    MM    MM  MM     MM  26.3  26.6  21.0   MM   MM    MM
2025 09 17 22 30  80  9.0 11.0    MM    MM    MM  MM     MM  26.3  26.6  20.6   MM   MM    MM
2025 09 17 22 20  80  9.0 12.0   1.8     8   5.5 100     MM  26.2  26.6  20.8   MM   MM    MM
2025 09 17 22 10  70 10.0 11.0   1.8    MM   5.5 100     MM  26.3  26.6  20.9   MM   MM    MM
2025 09 17 22 00  70  9.0 11.0    MM    MM    MM  MM     MM  26.3  26.6  20.8   MM   MM    MM
2025 09 17 21 50  80  9.0 11.0   1.8     8   5.7 104     MM  26.3  26.6  20.9   MM   MM    MM
2025 09 17 21 40  70  9.0 11.0    MM    MM    MM  MM     MM  26.3  26.6  21.3   MM   MM    MM
2025 09 17 21 30  70  8.0 11.0    MM    MM    MM  MM     MM  26.4  26.6  21.2   MM   MM    MM
2025 09 17 21 20  80  9.0 11.0   1.8     8   5.6 105     MM  26.5  26.6  20.9   MM   MM    MM
2025 09 17 21 10  80  8.0 10.0   1.8    MM   5.6 105     MM  26.5  26.6  20.7   MM   MM    MM
2025 09 17 21 00  80  9.0 10.0    MM    MM    MM  MM     MM  26.4  26.6  20.9   MM   MM    MM
2025 09 17 20 50  80  8.0 11.0   1.8     7   5.7 100     MM  26.4  26.6  21.0   MM   MM    MM
2025 09 17 20 40  80  9.0 11.0   1.8    MM   5.7 100     MM  26.4  26.6  20.8   MM   MM    MM
2025 09 17 20 30  90  8.0 10.0    MM    MM    MM  MM     MM  26.3  26.6  21.0   MM   MM    MM
2025 09 17 20 20  80  8.0 10.0   1.8    MM   5.7 119     MM  26.1  26.6  21.4   MM   MM    MM
2025 09 17 20 10  MM   MM   MM   1.8     8   5.7 119     MM    MM    MM    MM   MM   MM    MM
2025 09 17 20 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.6  21.4   MM   MM    MM
2025 09 17 19 50  60  7.0  9.0   1.9     7   5.8  80     MM  26.1  26.6  21.6   MM   MM    MM
2025 09 17 19 40  70  7.0  9.0   1.9    MM   5.8  80     MM  26.1  26.6  21.4   MM   MM    MM
2025 09 17 19 30  70  8.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  21.1   MM   MM    MM
2025 09 17 19 20  70  7.0  9.0   1.8     8   5.6  98     MM  26.1  26.6  21.1   MM   MM    MM
2025 09 17 19 10  70  7.0  9.0   1.8    MM   5.6  98     MM  26.1  26.6  21.3   MM   MM    MM
2025 09 17 19 00  70  8.0  9.0    MM    MM    MM  MM     MM  26.1  26.6  21.1   MM   MM    MM
2025 09 17 18 50  70  7.0  9.0   1.9     7   5.8  91     MM  26.1  26.6  21.2   MM   MM    MM
2025 09 17 18 40  70  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.6  20.8   MM   MM    MM
2025 09 17 18 30  70  8.0  9.0    MM    MM    MM  MM     MM  26.1  26.6  21.0   MM   MM    MM
2025 09 17 18 20  70  7.0  9.0   1.8     8   5.9 101     MM  26.0  26.6  20.9   MM   MM    MM
2025 09 17 18 10  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.6  20.9   MM   MM    MM
2025 09 17 18 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.6  20.8   MM   MM    MM
2025 09 17 17 50  70  7.0  9.0   2.0     8   5.9 106     MM  25.9  26.6  20.9   MM   MM    MM
2025 09 17 17 40  70  7.0  9.0   2.0    MM   5.9 106     MM  25.9  26.6  21.2   MM   MM    MM
2025 09 17 17 30  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.6  21.2   MM   MM    MM
2025 09 17 17 20  60  7.0  9.0   1.8     8   5.5  95     MM  25.8  26.6  21.0   MM   MM    MM
2025 09 17 17 10  70  7.0  9.0   1.8    MM   5.5  95     MM  25.9  26.6  20.6   MM   MM    MM
2025 09 17 17 00  70  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.6  20.5   MM   MM    MM
2025 09 17 16 50  70  8.0  9.0   2.0     7   5.6  99     MM  25.9  26.6  20.3   MM   MM    MM
2025 09 17 16 40  70  8.0  9.0   2.0    MM   5.6  99     MM  25.9  26.6  20.4   MM   MM    MM
2025 09 17 16 30  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.6  20.1   MM   MM    MM
2025 09 17 16 20  80  8.0 10.0   1.9     8   5.7  96     MM  26.0  26.6  20.1   MM   MM    MM
2025 09 17 16 10  70  8.0 10.0   1.9    MM   5.7  96     MM  25.9  26.6  20.0   MM   MM    MM
2025 09 17 16 00  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.6  20.3   MM   MM    MM
2025 09 17 15 50  70  8.0  9.0   1.9     8   5.7 103     MM  25.9  26.6  20.5   MM   MM    MM
2025 09 17 15 40  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.6  20.4   MM   MM    MM
2025 09 17 15 30  60  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.6  20.2   MM   MM    MM
2025 09 17 15 20  60  8.0 10.0   1.9     7   5.6  99     MM  25.9  26.6  19.7   MM   MM    MM
2025 09 17 15 10  70  8.0 10.0   1.9    MM   5.6  99     MM  25.8  26.6  20.1   MM   MM    MM
2025 09 17 15 00  70  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.6  20.5   MM   MM    MM
2025 09 17 14 50  70  8.0 10.0   2.0     7   5.8 104     MM  25.8  26.6  20.4   MM   MM    MM
2025 09 17 14 40  60  8.0 10.0   2.0    MM   5.8 104     MM  25.7  26.6  20.7   MM   MM    MM
2025 09 17 14 30  60  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.6  20.7   MM   MM    MM
2025 09 17 14 20  60  8.0 10.0   2.1     8   5.8 103     MM  25.8  26.6  20.7   MM   MM    MM
2025 09 17 14 10  60  8.0 10.0   2.1    MM   5.8 103     MM  25.8  26.6  20.5   MM   MM    MM
2025 09 17 14 00  70  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.6  20.3   MM   MM    MM
2025 09 17 13 50  70  8.0 10.0   2.1     7   5.8 101     MM  25.8  26.6  20.6   MM   MM    MM
2025 09 17 13 40  70  8.0 10.0   2.1    MM   5.8 101     MM  25.8  26.6  20.3   MM   MM    MM
2025 09 17 13 30  70  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.6  20.4   MM   MM    MM
2025 09 17 13 20  70  8.0 10.0   2.0     8   5.7  98     MM  25.7  26.6  20.6   MM   MM    MM
2025 09 17 13 10  70  9.0 10.0   2.0    MM   5.7  98     MM  25.7  26.6  20.6   MM   MM    MM
2025 09 17 13 00  70  8.0 11.0    MM    MM    MM  MM     MM  25.8  26.6  20.5   MM   MM    MM
2025 09 17 12 50  70  9.0 11.0   1.9     8   5.8 119     MM  25.8  26.6  20.7   MM   MM    MM
2025 09 17 12 40  70  9.0 11.0   1.9    MM   5.8 119     MM  25.8  26.6  20.8   MM   MM    MM
2025 09 17 12 30  80  8.0 10.0    MM    MM    MM  MM     MM  25.7  26.6  21.0   MM   MM    MM
2025 09 17 12 20  70  8.0  9.0   1.9     8   5.8 101     MM  25.8  26.6  21.0   MM   MM    MM
2025 09 17 12 10  70  7.0  9.0   1.9    MM   5.8 101     MM  25.6  26.6  21.3   MM   MM    MM
2025 09 17 12 00  60  8.0 10.0    MM    MM    MM  MM     MM  25.5  26.6  21.2   MM   MM    MM
2025 09 17 11 50  60  7.0  9.0   2.1     8   5.8 100     MM  25.7  26.6  21.2   MM   MM    MM
2025 09 17 11 40  60  7.0  9.0    MM    MM    MM  MM     MM  25.7  26.6  21.0   MM   MM    MM
2025 09 17 11 30  60  8.0 10.0    MM    MM    MM  MM     MM  25.7  26.6  21.0   MM   MM    MM
2025 09 17 11 20  60  7.0 10.0   1.9     8   5.7 111     MM  25.8  26.6  21.0   MM   MM    MM
2025 09 17 11 10  70  8.0 10.0    MM    MM    MM  MM     MM  25.7  26.6  21.0   MM   MM    MM
2025 09 17 11 00  60  8.0 10.0    MM    MM    MM  MM     MM  25.7  26.6  21.1   MM   MM    MM
2025 09 17 10 50  60  8.0  9.0   2.0     7   5.7 108     MM  25.8  26.6  21.2   MM   MM    MM
2025 09 17 10 40  70  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.6  20.8   MM   MM    MM
2025 09 17 10 30  70  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.6  21.2   MM   MM    MM
2025 09 17 10 20  70  8.0 11.0   1.9     7   5.6 110     MM  25.8  26.6  21.0   MM   MM    MM
2025 09 17 10 10  70  8.0 10.0   1.9    MM   5.6 110     MM  25.9  26.6  21.2   MM   MM    MM
2025 09 17 10 00  70  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.6  21.1   MM   MM    MM
2025 09 17 09 50  70  8.0 10.0   2.1     8   5.7 107     MM  25.9  26.6  21.2   MM   MM    MM
2025 09 17 09 40  70  8.0 10.0   2.1    MM   5.7 107     MM  25.9  26.6  21.4   MM   MM    MM
2025 09 17 09 30  70  8.0 11.0    MM    MM    MM  MM     MM  25.9  26.6  21.3   MM   MM    MM
2025 09 17 09 20  70  8.0 10.0   1.9     7   5.7 107     MM  25.9  26.6  21.1   MM   MM    MM
2025 09 17 09 10  60  9.0 10.0   1.9    MM   5.7 107     MM  25.9  26.6  20.9   MM   MM    MM
2025 09 17 09 00  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.6  21.1   MM   MM    MM
2025 09 17 08 50  70  8.0 10.0   1.9     8   5.7  86     MM  25.9  26.6  21.2   MM   MM    MM
2025 09 17 08 40  70  9.0 12.0   1.9    MM   5.7  86     MM  26.0  26.6  21.1   MM   MM    MM
2025 09 17 08 30  70  9.0 11.0    MM    MM    MM  MM     MM  26.0  26.6  21.0   MM   MM    MM
2025 09 17 08 20  70 10.0 12.0   2.1     8   5.6  94     MM  26.0  26.6  21.0   MM   MM    MM
2025 09 17 08 10  70  9.0 11.0    MM    MM    MM  MM     MM  26.0  26.6  20.8   MM   MM    MM
2025 09 17 08 00  70  9.0 11.0    MM    MM    MM  MM     MM  26.0  26.6  21.0   MM   MM    MM
2025 09 17 07 50  70  9.0 11.0   2.0     7   5.5  99     MM  26.0  26.6  21.2   MM   MM    MM
2025 09 17 07 40  70  9.0 11.0   2.0    MM   5.5  99     MM  26.1  26.6  21.1   MM   MM    MM
2025 09 17 07 30  70  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.6  21.2   MM   MM    MM
2025 09 17 07 20  70  9.0 11.0   2.0     8   5.7 102     MM  26.1  26.6  21.2   MM   MM    MM
2025 09 17 07 10  70  9.0 11.0   2.0    MM   5.7 102     MM  26.2  26.6  21.3   MM   MM    MM
2025 09 17 07 00  70 10.0 12.0    MM    MM    MM  MM     MM  26.1  26.6  21.1   MM   MM    MM
2025 09 17 06 50  60  9.0 11.0   2.0     8   5.6 100     MM  25.9  26.6  21.9   MM   MM    MM
2025 09 17 06 40  50  9.0 12.0   2.0    MM   5.6 100     MM  25.9  26.6  21.7   MM   MM    MM
2025 09 17 06 30  50  9.0 12.0    MM    MM    MM  MM     MM  25.7  26.6  21.6   MM   MM    MM
2025 09 17 06 20  60  9.0 11.0   1.9     8   5.7 100     MM  25.7  26.6  21.8   MM   MM    MM
2025 09 17 06 10  70  9.0 11.0   1.9    MM   5.7 100     MM  25.4  26.6  21.6   MM   MM    MM
2025 09 17 06 00  70  9.0 11.0    MM    MM    MM  MM     MM  25.2  26.6  21.6   MM   MM    MM
2025 09 17 05 50  80  9.0 12.0   1.9     8   5.8  99     MM  25.8  26.6  21.7   MM   MM    MM
2025 09 17 05 40  60  9.0 10.0    MM    MM    MM  MM     MM  26.1  26.6  21.0   MM   MM    MM
2025 09 17 05 30  60  9.0 11.0    MM    MM    MM  MM     MM  26.0  26.6  21.1   MM   MM    MM
2025 09 17 05 20  60  8.0 10.0   2.0     8   5.7 101     MM  26.0  26.6  21.1   MM   MM    MM
2025 09 17 05 10  60  9.0 10.0   2.0    MM   5.7 101     MM  26.0  26.6  21.1   MM   MM    MM
2025 09 17 05 00  60  9.0 10.0    MM    MM    MM  MM     MM  26.0  26.6  21.1   MM   MM    MM
2025 09 17 04 50  60  8.0 10.0   1.8     7   5.7  96     MM  26.0  26.6  21.3   MM   MM    MM
2025 09 17 04 40  60  9.0 11.0   1.8    MM   5.7  96     MM  26.0  26.6  21.0   MM   MM    MM
2025 09 17 04 30  60  9.0 10.0    MM    MM    MM  MM     MM  26.1  26.6  20.9   MM   MM    MM
2025 09 17 04 20  60  9.0 10.0   2.1     8   5.9  89     MM  26.0    MM  20.8   MM   MM    MM
2025 09 17 04 10  60  8.0 11.0   2.1    MM   5.9  89     MM  26.1  26.6  21.2   MM   MM    MM
2025 09 17 04 00  60  9.0 11.0    MM    MM    MM  MM     MM  26.0  26.7  20.6   MM   MM    MM
2025 09 17 03 50  60  9.0 10.0   2.0     8   5.6  98     MM  26.0  26.7  20.9   MM   MM    MM
2025 09 17 03 40  60  9.0 10.0    MM    MM    MM  MM     MM  26.0  26.7  20.7   MM   MM    MM
2025 09 17 03 30  50  9.0 11.0    MM    MM    MM  MM     MM  26.0  26.7  20.6   MM   MM    MM
2025 09 17 03 20  60  8.0 11.0   2.0     8   5.8 100     MM  26.1  26.7  20.6   MM   MM    MM
2025 09 17 03 10  50  9.0 11.0   2.0    MM   5.8 100     MM  26.1  26.7  20.7   MM   MM    MM
2025 09 17 03 00  60  9.0 10.0    MM    MM    MM  MM     MM  26.1  26.7  20.5   MM   MM    MM
2025 09 17 02 50  60  9.0 11.0   2.1     8   5.8  99     MM  26.0  26.7  20.9   MM   MM    MM
2025 09 17 02 40  50  8.0 10.0   2.1    MM   5.8  99     MM  26.1  26.7  21.1   MM   MM    MM
2025 09 17 02 30  50  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.7  20.9   MM   MM    MM
2025 09 17 02 20  50  8.0 10.0   2.0     8   5.8 101     MM  26.1  26.7  20.8   MM   MM    MM
2025 09 17 02 10  60  9.0 10.0   2.0    MM   5.8 101     MM  26.2  26.7  20.7   MM   MM    MM
2025 09 17 02 00  60  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.7  20.4   MM   MM    MM
2025 09 17 01 50  60  9.0 11.0   2.2     7   5.9  99     MM  26.1  26.7  20.7   MM   MM    MM
2025 09 17 01 40  60  8.0 11.0    MM    MM    MM  MM     MM  26.1  26.7  20.9   MM   MM    MM
2025 09 17 01 30  60  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.7  20.9   MM   MM    MM
2025 09 17 01 20  70  8.0 10.0   2.0     8   5.6 100     MM  26.0  26.7  20.9   MM   MM    MM
2025 09 17 01 10  60  8.0 10.0   2.0    MM   5.6 100     MM  26.0  26.7  21.0   MM   MM    MM
2025 09 17 01 00  70  8.0 11.0    MM    MM    MM  MM     MM  26.1  26.7  20.9   MM   MM    MM
2025 09 17 00 50  60  9.0 11.0   2.0     8   5.7  90     MM  26.0  26.7  20.5   MM   MM    MM
2025 09 17 00 40  60  9.0 11.0    MM    MM    MM  MM     MM  26.0  26.7  20.6   MM   MM    MM
2025 09 17 00 30  60  9.0 11.0    MM    MM    MM  MM     MM  26.0  26.7  20.5   MM   MM    MM
2025 09 17 00 20  60  9.0 12.0   2.2     7   5.8  97     MM  26.0  26.7  20.2   MM   MM    MM
2025 09 17 00 10  60  9.0 11.0   2.2    MM   5.8  97     MM  26.0  26.7  20.3   MM   MM    MM
2025 09 17 00 00  60  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.7  20.3   MM   MM    MM
2025 09 16 23 50  60  9.0 11.0   2.1     8   5.8  93     MM  26.1  26.7  20.3   MM   MM    MM
2025 09 16 23 40  60  9.0 10.0    MM    MM    MM  MM     MM  26.0  26.7  20.3   MM   MM    MM
2025 09 16 23 10  60  9.0 11.0   2.2    MM   5.8  96     MM  26.1  26.7  20.4   MM   MM    MM
2025 09 16 23 00  60  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.7  20.2   MM   MM    MM
2025 09 16 22 50  70  9.0 11.0   2.3     8   5.8  99     MM  26.1  26.7  20.0   MM   MM    MM
2025 09 16 22 40  70  9.0 11.0   2.3    MM   5.8  99     MM  26.1  26.7  20.0   MM   MM    MM
2025 09 16 22 30  70  9.0 11.0    MM    MM    MM  MM     MM  26.0  26.6  20.5   MM   MM    MM
2025 09 16 22 20  70  9.0 11.0   2.1     8   5.7  99     MM  26.1  26.7  20.8   MM   MM    MM
2025 09 16 22 10  70  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.6  20.7   MM   MM    MM
2025 09 16 22 00  60  9.0 11.0    MM    MM    MM  MM     MM  26.0  26.6  20.3   MM   MM    MM
2025 09 16 21 50  60  9.0 11.0   2.3     8   5.9  95     MM  26.0  26.6  20.7   MM   MM    MM
2025 09 16 21 40  60 10.0 12.0    MM    MM    MM  MM     MM  26.0  26.6  20.5   MM   MM    MM
2025 09 16 21 30  70  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.6  20.6   MM   MM    MM
2025 09 16 21 20  60  9.0 11.0   2.2     8   5.8  92     MM  26.0  26.6  20.4   MM   MM    MM
2025 09 16 21 10  60  9.0 11.0   2.2    MM   5.8  92     MM  26.1  26.6  20.7   MM   MM    MM
2025 09 16 21 00  60  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.6  20.7   MM   MM    MM
2025 09 16 20 50  60  9.0 11.0   2.3     8   6.0 100     MM  26.1  26.6  20.6   MM   MM    MM
2025 09 16 20 40  60  9.0 11.0   2.3    MM   6.0 100     MM  26.0  26.6  20.3   MM   MM    MM
2025 09 16 20 30  60  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.6  20.2   MM   MM    MM
2025 09 16 20 20  60  9.0 11.0   2.4     8   6.0  94     MM  26.1  26.6  20.2   MM   MM    MM
2025 09 16 20 10  60 10.0 12.0   2.4    MM   6.0  94     MM  26.0  26.6  20.2   MM   MM    MM
2025 09 16 20 00  60  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.6  20.4   MM   MM    MM
2025 09 16 19 50  60  9.0 12.0   2.3     8   5.9 100     MM  26.0  26.6  20.5   MM   MM    MM
2025 09 16 19 40  60 10.0 12.0    MM    MM    MM  MM     MM  26.0  26.6  20.4   MM   MM    MM
2025 09 16 19 30  60 10.0 11.0    MM    MM    MM  MM     MM  26.0  26.6  20.4   MM   MM    MM
2025 09 16 19 20  60 10.0 12.0   2.2     8   5.8  96     MM  26.0  26.6  20.4   MM   MM    MM
2025 09 16 19 10  60 10.0 12.0   2.2    MM   5.8  96     MM  26.0  26.6  20.2   MM   MM    MM
2025 09 16 19 00  60 10.0 12.0    MM    MM    MM  MM     MM  26.0  26.6  20.2   MM   MM    MM
2025 09 16 18 50  60 10.0 12.0   2.2     8   5.8  99     MM  26.0  26.6  20.4   MM   MM    MM
2025 09 16 18 40  50 10.0 12.0   2.2    MM   5.8  99     MM  26.0  26.6  20.4   MM   MM    MM
2025 09 16 18 30  60  9.0 11.0    MM    MM    MM  MM     MM  26.0  26.6  20.6   MM   MM    MM
2025 09 16 18 20  60  9.0 11.0   2.1     8   5.7 101     MM  26.0  26.6  20.4   MM   MM    MM
2025 09 16 18 10  60 10.0 12.0   2.1    MM   5.7 101     MM  25.9  26.6  20.3   MM   MM    MM
2025 09 16 18 00  60 10.0 13.0    MM    MM    MM  MM     MM  26.1  26.6  20.1   MM   MM    MM
2025 09 16 17 50  60 10.0 12.0   2.1     8   6.0  98     MM  26.1  26.6  20.0   MM   MM    MM
2025 09 16 17 40  60 10.0 12.0   2.1    MM   6.0  98     MM  26.1  26.6  19.9   MM   MM    MM
2025 09 16 17 30  60 10.0 12.0    MM    MM    MM  MM     MM  26.1  26.6  19.7   MM   MM    MM
2025 09 16 17 20  60 10.0 12.0   2.2     8   5.9 102     MM  26.1  26.6  19.3   MM   MM    MM
2025 09 16 17 10  60 10.0 12.0    MM    MM    MM  MM     MM  26.0  26.6  19.8   MM   MM    MM
2025 09 16 17 00  60  9.0 12.0    MM    MM    MM  MM     MM  26.0  26.6  20.7   MM   MM    MM
2025 09 16 16 50  50 10.0 12.0   2.2     8   5.9 105     MM  25.9  26.6  20.2   MM   MM    MM
2025 09 16 16 40  60  9.0 11.0   2.2    MM   5.9 105     MM  25.9  26.6  20.1   MM   MM    MM
2025 09 16 16 30  60  9.0 11.0    MM    MM    MM  MM     MM  25.9  26.6  20.2   MM   MM    MM
2025 09 16 16 20  60  9.0 11.0   2.2     8   5.8 102     MM  25.8  26.6  20.5   MM   MM    MM
2025 09 16 16 10  50  9.0 11.0   2.2    MM   5.8 102     MM  25.6  26.6  20.5   MM   MM    MM
2025 09 16 16 00  60  9.0 11.0    MM    MM    MM  MM     MM  25.7  26.6  20.8   MM   MM    MM
2025 09 16 15 50  60  9.0 11.0   2.1     8   5.8  99     MM  25.7  26.6  20.8   MM   MM    MM
2025 09 16 15 40  50 10.0 12.0   2.1    MM   5.8  99     MM  25.6  26.6  20.4   MM   MM    MM
2025 09 16 15 30  60  9.0 12.0    MM    MM    MM  MM     MM  25.7  26.6  20.7   MM   MM    MM
2025 09 16 15 20  50  9.0 11.0   2.1     8   6.0 103     MM  25.8  26.6  20.3   MM   MM    MM
2025 09 16 15 10  50  9.0 11.0   2.1    MM   6.0 103     MM  25.9  26.6  20.1   MM   MM    MM
2025 09 16 15 00  50  9.0 11.0    MM    MM    MM  MM     MM  25.9  26.6  20.2   MM   MM    MM
2025 09 16 14 50  60  9.0 11.0   2.0     8   5.6  86     MM  25.9  26.6  20.4   MM   MM    MM
2025 09 16 14 40  60  9.0 12.0    MM    MM    MM  MM     MM  25.8  26.6  20.6   MM   MM    MM
2025 09 16 14 30  50  9.0 11.0    MM    MM    MM  MM     MM  25.8  26.6  20.4   MM   MM    MM
2025 09 16 14 20  60  9.0 11.0   2.1     8   5.8  97     MM  25.6  26.6  20.6   MM   MM    MM
2025 09 16 14 10  70  8.0 10.0   2.1    MM   5.8  97     MM  25.4  26.6  21.1   MM   MM    MM
2025 09 16 14 00  70  9.0 11.0    MM    MM    MM  MM     MM  25.6  26.6  21.0   MM   MM    MM
2025 09 16 13 50  60 10.0 12.0   2.1     8   5.8 101     MM  25.5  26.6  20.8   MM   MM    MM
2025 09 16 13 40  60 10.0 12.0    MM    MM    MM  MM     MM  25.7  26.6  20.9   MM   MM    MM
2025 09 16 13 30  50  9.0 12.0    MM    MM    MM  MM     MM  25.8  26.6  20.8   MM   MM    MM
2025 09 16 13 20  60  9.0 11.0   2.1     8   5.8  97     MM  25.7  26.6  20.8   MM   MM    MM
2025 09 16 13 10  60  9.0 12.0   2.1    MM   5.8  97     MM  25.8  26.6  20.9   MM   MM    MM
2025 09 16 13 00  60  9.0 11.0    MM    MM    MM  MM     MM  25.5  26.6  21.2   MM   MM    MM
2025 09 16 12 50  50  8.0 11.0   2.2     8   5.8 105     MM  25.0  26.6  21.3   MM   MM    MM
2025 09 16 12 40  50  9.0 12.0   2.2    MM   5.8 105     MM  25.2  26.6  21.2   MM   MM    MM
2025 09 16 12 30  70  7.0 10.0    MM    MM    MM  MM     MM  25.7  26.6  21.3   MM   MM    MM
2025 09 16 12 20  70  7.0 10.0   2.3     8   6.2  89     MM  25.6  26.6  21.2   MM   MM    MM
2025 09 16 12 10  70  8.0 10.0   2.3    MM   6.2  89     MM  25.6  26.6  21.1   MM   MM    MM
2025 09 16 12 00  60  8.0 10.0    MM    MM    MM  MM     MM  25.7  26.6  21.1   MM   MM    MM
2025 09 16 11 50  50  8.0 10.0   2.2     8   6.2  90     MM  25.3  26.6  20.8   MM   MM    MM
2025 09 16 11 40  50  9.0 12.0   2.2    MM   6.2  90     MM  25.7  26.6  21.4   MM   MM    MM
2025 09 16 11 30  70  8.0  9.0    MM    MM    MM  MM     MM  25.9  26.6  21.1   MM   MM    MM
2025 09 16 11 20  70  8.0 10.0   2.2     9   6.0 106     MM  25.9  26.6  21.1   MM   MM    MM
2025 09 16 11 10  60  9.0 11.0   2.2    MM   6.0 106     MM  25.9  26.6  21.4   MM   MM    MM
2025 09 16 11 00  60  9.0 11.0    MM    MM    MM  MM     MM  25.9  26.6  21.4   MM   MM    MM
2025 09 16 10 50  70  8.0 10.0   2.3     8   6.1 102     MM  25.9  26.6  21.3   MM   MM    MM
2025 09 16 10 40  70  8.0 11.0   2.3    MM   6.1 102     MM  26.0  26.6  21.4   MM   MM    MM
2025 09 16 10 30  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.6  21.3   MM   MM    MM
2025 09 16 10 20  70  9.0 11.0   2.1     9   5.9 105     MM  26.0    MM  21.2   MM   MM    MM
2025 09 16 10 10  60  9.0 11.0   2.1    MM   5.9 105     MM  26.0  26.6  21.1   MM   MM    MM
2025 09 16 10 00  70  9.0 10.0    MM    MM    MM  MM     MM  25.9  26.6  21.1   MM   MM    MM
2025 09 16 09 50  60  8.0 10.0   2.2     8   6.2 101     MM  26.0  26.6  21.6   MM   MM    MM
2025 09 16 09 40  60  8.0 11.0    MM    MM    MM  MM     MM  26.1  26.6  21.5   MM   MM    MM
2025 09 16 09 30  60  9.0 10.0    MM    MM    MM  MM     MM  26.1  26.6  21.2   MM   MM    MM
2025 09 16 09 20  60  8.0 10.0   2.1     8   6.0 105     MM  26.0  26.6  21.3   MM   MM    MM
2025 09 16 09 10  60  8.0 10.0   2.1    MM   6.0 105     MM  26.0  26.6  21.2   MM   MM    MM
2025 09 16 09 00  60  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.6  21.3   MM   MM    MM
2025 09 16 08 50  60  8.0 10.0   2.2    MM   6.1  97     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 08 40  70  9.0 11.0   2.2    MM   6.1  97     MM  25.9  26.6  21.0   MM   MM    MM
2025 09 16 08 30  60  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.6  21.1   MM   MM    MM
2025 09 16 08 20  70  9.0 10.0   2.2     8   6.1 107     MM  26.0    MM  20.7   MM   MM    MM
2025 09 16 08 10  60  9.0 10.0    MM    MM    MM  MM     MM  26.0  26.6  21.0   MM   MM    MM
2025 09 16 08 00  60  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.6  21.1   MM   MM    MM
2025 09 16 07 50  60  9.0 11.0   2.2     9   6.0 113     MM  26.0  26.6  21.3   MM   MM    MM
2025 09 16 07 40  60  9.0 11.0   2.2    MM   6.0 113     MM  26.0  26.6  21.3   MM   MM    MM
