#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 20 14 26  MM   MM   MM   1.6     8   5.4  30     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 13 56  MM   MM   MM   1.5     6   5.4  24     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 13 26  MM   MM   MM   1.5     8   5.5  23     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 12 56  MM   MM   MM   1.5     8   5.5  23     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 12 26  MM   MM   MM   1.6     8   5.5  32     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 11 56  MM   MM   MM   1.5     8   5.5  34     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 11 26  MM   MM   MM   1.5     8   5.4  34     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 10 56  MM   MM   MM   1.5     8   5.5  32     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 10 26  MM   MM   MM   1.6     8   5.7  27     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 09 56  MM   MM   MM   1.5     8   5.5  29     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 09 26  MM   MM   MM   1.5     8   5.5  37     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 08 56  MM   MM   MM   1.5     9   5.7  26     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 08 26  MM   MM   MM   1.5     8   5.7  34     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 07 56  MM   MM   MM   1.5     8   5.6  32     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 07 26  MM   MM   MM   1.4     8   5.9  30     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 06 56  MM   MM   MM   1.4     9   5.9  20     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 06 26  MM   MM   MM   1.4     9   6.0  24     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 05 56  MM   MM   MM   1.4     8   5.7  37     MM    MM  27.0    MM   MM   MM    MM
2025 09 20 05 26  MM   MM   MM   1.4     8   5.8  27     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 04 56  MM   MM   MM   1.4     8   5.5  27     MM    MM  27.0    MM   MM   MM    MM
2025 09 20 04 26  MM   MM   MM   1.3     8   5.6  36     MM    MM  27.0    MM   MM   MM    MM
2025 09 20 03 56  MM   MM   MM   1.2     8   5.3  13     MM    MM  27.0    MM   MM   MM    MM
2025 09 20 03 26  MM   MM   MM   1.3    10   5.3  13     MM    MM  27.0    MM   MM   MM    MM
2025 09 20 02 56  MM   MM   MM   1.3     8   5.1  27     MM    MM  27.0    MM   MM   MM    MM
2025 09 20 02 26  MM   MM   MM   1.3    11   5.2  10     MM    MM  27.0    MM   MM   MM    MM
2025 09 20 01 56  MM   MM   MM   1.3    11   5.2   8     MM    MM  27.0    MM   MM   MM    MM
2025 09 20 01 26  MM   MM   MM   1.4    11   5.4   9     MM    MM  27.0    MM   MM   MM    MM
2025 09 20 00 56  MM   MM   MM   1.3    11   5.3   5     MM    MM  27.1    MM   MM   MM    MM
2025 09 20 00 26  MM   MM   MM   1.3    10   5.9   8     MM    MM  27.1    MM   MM   MM    MM
2025 09 19 23 56  MM   MM   MM   1.3    11   5.5   1     MM    MM  27.0    MM   MM   MM    MM
2025 09 19 23 26  MM   MM   MM   1.3     7   5.5  24     MM    MM  27.0    MM   MM   MM    MM
2025 09 19 22 56  MM   MM   MM   1.4    11   5.6 358     MM    MM  27.0    MM   MM   MM    MM
2025 09 19 22 26  MM   MM   MM   1.5    11   6.1   8     MM    MM  27.0    MM   MM   MM    MM
2025 09 19 21 56  MM   MM   MM   1.4     7   5.8  26     MM    MM  27.0    MM   MM   MM    MM
2025 09 19 21 26  MM   MM   MM   1.4    11   6.0   9     MM    MM  27.0    MM   MM   MM    MM
2025 09 19 20 56  MM   MM   MM   1.4    11   6.0   6     MM    MM  27.0    MM   MM   MM    MM
2025 09 19 20 26  MM   MM   MM   1.5    12   6.4   5     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 19 56  MM   MM   MM   1.5     8   6.4  19     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 19 26  MM   MM   MM   1.4     8   6.3  30     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 18 56  MM   MM   MM   1.5     8   6.8  13     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 18 26  MM   MM   MM   1.4    11   6.6   6     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 17 56  MM   MM   MM   1.4    11   6.6   5     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 17 26  MM   MM   MM   1.4    12   6.4  12     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 16 56  MM   MM   MM   1.4     8   6.2  23     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 16 26  MM   MM   MM   1.4    11   6.0   3     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 15 56  MM   MM   MM   1.4    11   5.9   5     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 15 26  MM   MM   MM   1.4    11   5.9  10     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 14 56  MM   MM   MM   1.4    11   5.8 352     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 14 26  MM   MM   MM   1.4    11   5.9 359     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 13 56  MM   MM   MM   1.4    12   5.7   5     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 13 26  MM   MM   MM   1.4     8   5.8  24     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 12 56  MM   MM   MM   1.4    11   6.1   9     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 12 26  MM   MM   MM   1.3    11   6.3   3     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 11 56  MM   MM   MM   1.3     8   5.9  29     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 11 26  MM   MM   MM   1.4    11   5.4   8     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 10 56  MM   MM   MM   1.4     8   5.8  15     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 10 26  MM   MM   MM   1.5     8   5.8  13     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 09 56  MM   MM   MM   1.5     8   5.8  15     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 09 26  MM   MM   MM   1.4    11   5.8   6     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 08 56  MM   MM   MM   1.5     7   6.0  13     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 08 26  MM   MM   MM   1.4     8   5.9  16     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 07 56  MM   MM   MM   1.3     8   5.8  12     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 07 26  MM   MM   MM   1.2     8   5.9   1     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 06 56  MM   MM   MM   1.3     8   5.8   8     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 06 26  MM   MM   MM   1.3     8   5.8   2     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 05 56  MM   MM   MM   1.3     8   5.7  12     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 05 26  MM   MM   MM   1.3     8   5.8  12     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 04 56  MM   MM   MM   1.3     8   5.7   5     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 04 26  MM   MM   MM   1.3     8   5.4  17     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 03 56  MM   MM   MM   1.3     8   5.5   2     MM    MM  26.9    MM   MM   MM    MM
2025 09 19 03 26  MM   MM   MM   1.3     8   5.3 359     MM    MM  27.0    MM   MM   MM    MM
2025 09 19 02 56  MM   MM   MM   1.2     8   5.5   5     MM    MM  27.0    MM   MM   MM    MM
2025 09 19 02 26  MM   MM   MM   1.2     8   5.0 356     MM    MM  27.0    MM   MM   MM    MM
2025 09 19 01 56  MM   MM   MM   1.3     8   5.0 349     MM    MM  27.0    MM   MM   MM    MM
2025 09 19 01 26  MM   MM   MM   1.3     8   5.2   3     MM    MM  27.0    MM   MM   MM    MM
2025 09 19 00 56  MM   MM   MM   1.3     8   5.3 356     MM    MM  27.0    MM   MM   MM    MM
2025 09 19 00 26  MM   MM   MM   1.3     8   5.0 354     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 23 56  MM   MM   MM   1.2     8   5.3   6     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 23 26  MM   MM   MM   1.2     8   5.1   3     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 22 56  MM   MM   MM   1.3     8   5.3   8     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 22 26  MM   MM   MM   1.2     8   5.1   1     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 21 56  MM   MM   MM   1.3     8   5.3   6     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 21 26  MM   MM   MM   1.3     8   5.2   5     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 20 56  MM   MM   MM   1.3     8   5.3   9     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 20 26  MM   MM   MM   1.3     8   5.5   3     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 19 56  MM   MM   MM   1.4     8   5.8  10     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 19 26  MM   MM   MM   1.2     8   5.5  13     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 18 56  MM   MM   MM   1.4     8   5.9   5     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 18 26  MM   MM   MM   1.3     8   5.8 352     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 17 56  MM   MM   MM   1.3     8   6.0 358     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 17 26  MM   MM   MM   1.2     8   5.9 355     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 16 56  MM   MM   MM   1.2     8   5.8   8     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 16 26  MM   MM   MM   1.2     8   5.3   5     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 15 56  MM   MM   MM   1.2     8   5.4 358     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 15 26  MM   MM   MM   1.2     8   5.6   1     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 14 56  MM   MM   MM   1.2     8   5.7 359     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 14 26  MM   MM   MM   1.1     8   5.7 349     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 13 56  MM   MM   MM   1.1     8   5.5 351     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 13 26  MM   MM   MM   1.0     8   5.2   5     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 12 56  MM   MM   MM   1.1     8   5.4 345     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 12 26  MM   MM   MM   1.1     8   5.3 348     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 11 56  MM   MM   MM   1.2     8   5.4 354     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 11 26  MM   MM   MM   1.1     8   5.3 341     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 10 56  MM   MM   MM   1.1     8   5.2 355     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 10 26  MM   MM   MM   1.1     8   5.3 342     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 09 56  MM   MM   MM   1.1     8   5.4 352     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 09 26  MM   MM   MM   1.1     8   5.1 347     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 08 56  MM   MM   MM   1.1     8   5.0 347     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 08 26  MM   MM   MM   1.1     8   4.9 358     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 07 56  MM   MM   MM   1.2     8   5.4 348     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 07 26  MM   MM   MM   1.1     8   5.2 349     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 06 56  MM   MM   MM   1.1     8   5.2 348     MM    MM  26.9    MM   MM   MM    MM
2025 09 18 06 26  MM   MM   MM   1.1     8   5.2 351     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 05 56  MM   MM   MM   1.0     9   5.2 347     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 05 26  MM   MM   MM   1.0     9   5.0 349     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 04 56  MM   MM   MM   0.9     9   4.5 349     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 04 26  MM   MM   MM   0.9     9   4.3 335     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 03 56  MM   MM   MM   0.9     9   4.3 345     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 03 26  MM   MM   MM   1.0     9   4.3 338     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 02 56  MM   MM   MM   1.0     5   4.2  40     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 02 26  MM   MM   MM   0.9     5   4.1  43     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 01 56  MM   MM   MM   0.9     4   4.0  40     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 01 26  MM   MM   MM   0.9     5   3.9  41     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 00 56  MM   MM   MM   1.0     6   4.0  40     MM    MM  27.0    MM   MM   MM    MM
2025 09 18 00 26  MM   MM   MM   0.9     6   3.9  40     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 23 56  MM   MM   MM   0.9     5   3.9  39     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 23 26  MM   MM   MM   0.9     5   4.0  47     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 22 56  MM   MM   MM   0.9     5   4.0  37     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 22 26  MM   MM   MM   1.0     5   4.2  39     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 21 56  MM   MM   MM   1.0     5   4.2  39     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 21 26  MM   MM   MM   1.0     6   4.2  40     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 20 56  MM   MM   MM   1.0     6   4.2  34     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 20 26  MM   MM   MM   1.0     5   4.3  37     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 19 56  MM   MM   MM   0.9     5   4.2  43     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 19 26  MM   MM   MM   0.9     6   4.3  40     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 18 56  MM   MM   MM   1.0     5   4.4  46     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 18 26  MM   MM   MM   1.0     6   4.5  39     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 17 56  MM   MM   MM   1.0     6   4.4  36     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 17 26  MM   MM   MM   0.9     5   4.5  46     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 16 56  MM   MM   MM   0.9     6   4.5  34     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 16 26  MM   MM   MM   0.9     6   4.6  47     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 15 56  MM   MM   MM   0.8     5   4.5  47     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 15 26  MM   MM   MM   0.9     6   4.3  47     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 14 56  MM   MM   MM   0.9     6   4.4  46     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 14 26  MM   MM   MM   0.9     6   4.5  50     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 13 56  MM   MM   MM   0.9     5   4.7  47     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 13 26  MM   MM   MM   1.0     6   4.5  48     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 12 56  MM   MM   MM   1.0     5   4.4  50     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 12 26  MM   MM   MM   1.1     7   4.3  37     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 11 56  MM   MM   MM   1.0     6   4.2  51     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 11 26  MM   MM   MM   1.0     5   4.2  51     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 10 56  MM   MM   MM   1.0     5   4.3  48     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 10 26  MM   MM   MM   1.0     6   4.4  46     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 09 56  MM   MM   MM   1.0     6   4.5  55     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 09 26  MM   MM   MM   1.0     5   4.4  46     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 08 56  MM   MM   MM   1.0     6   4.6  47     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 08 26  MM   MM   MM   1.0     6   4.4  50     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 07 56  MM   MM   MM   1.1     6   4.6  51     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 07 26  MM   MM   MM   1.1     7   4.7  41     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 06 56  MM   MM   MM   1.2     6   4.7  46     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 06 26  MM   MM   MM   1.2     6   4.7  54     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 05 56  MM   MM   MM   1.1     5   4.5  41     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 05 26  MM   MM   MM   1.1     6   4.4  51     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 04 56  MM   MM   MM   1.0     6   4.3  44     MM    MM  26.9    MM   MM   MM    MM
2025 09 17 04 26  MM   MM   MM   1.0     5   4.3  36     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 03 56  MM   MM   MM   1.0     4   4.2  41     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 03 26  MM   MM   MM   1.0     6   4.2  37     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 02 56  MM   MM   MM   1.0     5   4.1  33     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 02 26  MM   MM   MM   1.0     5   4.1  47     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 01 56  MM   MM   MM   1.0     5   4.2  41     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 01 26  MM   MM   MM   1.0     5   4.1  41     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 00 56  MM   MM   MM   1.1     4   4.1  44     MM    MM  27.0    MM   MM   MM    MM
2025 09 17 00 26  MM   MM   MM   1.1     5   4.1  47     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 23 56  MM   MM   MM   1.0     4   4.0  50     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 22 56  MM   MM   MM   1.0     5   4.2  44     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 22 26  MM   MM   MM   0.9     4   4.1  41     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 21 56  MM   MM   MM   0.9     8   4.2 358     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 21 26  MM   MM   MM   1.0     6   4.4  39     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 20 56  MM   MM   MM   1.0     8   4.5 351     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 20 26  MM   MM   MM   1.0     8   4.5 356     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 19 56  MM   MM   MM   1.0     8   4.6   1     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 19 26  MM   MM   MM   1.1     5   4.6  41     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 18 56  MM   MM   MM   1.0     8   4.7 359     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 18 26  MM   MM   MM   1.1     8   4.9   3     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 17 56  MM   MM   MM   1.1    10   5.0   8     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 17 26  MM   MM   MM   1.1     7   5.2   5     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 16 56  MM   MM   MM   1.0     8   5.0   3     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 16 26  MM   MM   MM   1.1     8   5.0   2     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 15 56  MM   MM   MM   1.1     8   5.2   1     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 15 26  MM   MM   MM   1.1     9   5.1 358     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 14 56  MM   MM   MM   1.1     9   5.2   2     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 14 26  MM   MM   MM   1.1     9   5.0   1     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 13 56  MM   MM   MM   1.1     9   4.9 354     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 13 26  MM   MM   MM   1.2     8   5.0 352     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 12 56  MM   MM   MM   1.1     8   5.1   1     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 12 26  MM   MM   MM   1.1     8   5.1 358     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 11 56  MM   MM   MM   1.1     9   5.0 349     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 11 26  MM   MM   MM   1.1     9   5.4 359     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 10 56  MM   MM   MM   1.1     8   4.9   1     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 10 26  MM   MM   MM   1.1     9   5.1 354     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 09 56  MM   MM   MM   1.0     9   4.7 345     MM    MM  26.9    MM   MM   MM    MM
2025 09 16 09 26  MM   MM   MM   1.2     9   5.0 359     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 08 56  MM   MM   MM   1.1     8   4.8 358     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 08 26  MM   MM   MM   1.2     9   4.7 347     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 07 56  MM   MM   MM   1.1     9   4.8 356     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 07 26  MM   MM   MM   1.1    10   4.8 345     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 06 56  MM   MM   MM   1.1     9   4.7 352     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 06 26  MM   MM   MM   1.1    10   5.1 345     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 05 56  MM   MM   MM   1.1    10   5.2 349     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 05 26  MM   MM   MM   1.0    10   5.0 349     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 04 56  MM   MM   MM   1.1    10   5.4 342     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 04 26  MM   MM   MM   1.0    10   5.4 355     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 03 56  MM   MM   MM   1.0    10   5.8 352     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 03 26  MM   MM   MM   1.1    10   6.1 352     MM    MM  27.0    MM   MM   MM    MM
2025 09 16 02 56  MM   MM   MM   1.0    10   5.6 355     MM    MM  27.1    MM   MM   MM    MM
2025 09 16 02 26  MM   MM   MM   1.0    10   5.8 345     MM    MM  27.1    MM   MM   MM    MM
2025 09 16 01 56  MM   MM   MM   1.0    10   5.7 349     MM    MM  27.1    MM   MM   MM    MM
2025 09 16 01 26  MM   MM   MM   1.0    11   5.5 351     MM    MM  27.1    MM   MM   MM    MM
2025 09 16 00 56  MM   MM   MM   1.0    11   5.3 339     MM    MM  27.1    MM   MM   MM    MM
2025 09 16 00 26  MM   MM   MM   1.1    11   5.5 342     MM    MM  27.1    MM   MM   MM    MM
2025 09 15 23 56  MM   MM   MM   1.1    11   5.3 352     MM    MM  27.1    MM   MM   MM    MM
2025 09 15 23 26  MM   MM   MM   1.0    11   5.4 355     MM    MM  27.1    MM   MM   MM    MM
2025 09 15 22 56  MM   MM   MM   1.0    11   5.3 352     MM    MM  27.0    MM   MM   MM    MM
