#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 24 10 40  50  8.0 10.0    MM    MM    MM  MM 1018.8  27.0  27.5    MM   MM   MM    MM
2025 09 24 10 30  50  8.0 10.0    MM    MM    MM  MM 1018.9  27.0  27.5    MM   MM   MM    MM
2025 09 24 10 20  60  8.0 10.0   1.6    11   5.2 119 1018.9  26.7  27.5    MM   MM   MM    MM
2025 09 24 10 10  70  5.0  8.0   1.6    MM   5.2 119 1019.0  25.8  27.5    MM   MM   MM    MM
2025 09 24 10 00  60  9.0 12.0    MM    MM    MM  MM 1019.1  25.9  27.5    MM   MM +0.0    MM
2025 09 24 09 50  60  9.0 12.0   1.5     8   5.2  80 1019.2  26.6  27.5    MM   MM   MM    MM
2025 09 24 09 40  70  9.0 12.0   1.5    MM   5.2  80 1019.2  26.6  27.5    MM   MM   MM    MM
2025 09 24 09 30  60  8.0 11.0    MM    MM    MM  MM 1019.3  27.1  27.5    MM   MM   MM    MM
2025 09 24 09 20  60  8.0 10.0   1.6     9   5.3  77 1019.3  27.0  27.5    MM   MM   MM    MM
2025 09 24 09 10  60  8.0  9.0   1.6    MM   5.3  77 1019.3  27.0  27.5    MM   MM   MM    MM
2025 09 24 09 00  60  8.0 10.0    MM    MM    MM  MM 1019.3  27.1  27.5    MM   MM +0.8    MM
2025 09 24 08 50  60  7.0  9.0   1.5     6   5.3  84 1019.3  27.2  27.5    MM   MM   MM    MM
2025 09 24 08 40  60  8.0  9.0    MM    MM    MM  MM 1019.3  27.2  27.5    MM   MM   MM    MM
2025 09 24 08 30  60  8.0 10.0    MM    MM    MM  MM 1019.3  27.3  27.5    MM   MM   MM    MM
2025 09 24 08 20  60  8.0 10.0   1.6     8   5.2  62 1019.3  27.2  27.5    MM   MM   MM    MM
2025 09 24 08 10  60  8.0 11.0    MM    MM    MM  MM 1019.2  27.2  27.5    MM   MM   MM    MM
2025 09 24 08 00  60  8.0 10.0    MM    MM    MM  MM 1019.2  27.2  27.5    MM   MM +1.4    MM
2025 09 24 07 50  50  9.0 10.0   1.6     8   5.3  73 1019.2  27.1  27.5    MM   MM   MM    MM
2025 09 24 07 40  50  9.0 10.0   1.6    MM   5.3  73 1019.3  27.1  27.5    MM   MM   MM    MM
2025 09 24 07 30  50  9.0 10.0    MM    MM    MM  MM 1019.2  27.0  27.5    MM   MM   MM    MM
2025 09 24 07 20  50  8.0 10.0   1.6     8   5.1  82 1019.1  27.0  27.5    MM   MM   MM    MM
2025 09 24 07 10  50  9.0 10.0    MM    MM    MM  MM 1019.0  27.0  27.5    MM   MM   MM    MM
2025 09 24 07 00  50  8.0 10.0    MM    MM    MM  MM 1018.9  26.9  27.5    MM   MM +1.2    MM
2025 09 24 06 50  60  7.0  9.0   1.6     8   5.2  84 1018.8  26.7  27.5    MM   MM   MM    MM
2025 09 24 06 40  60  8.0 11.0   1.6    MM   5.2  84 1018.7  26.7  27.5    MM   MM   MM    MM
2025 09 24 06 30  70  7.0 10.0    MM    MM    MM  MM 1018.7  26.5  27.5    MM   MM   MM    MM
2025 09 24 06 20  70  8.0 10.0   1.6     8   5.1  87 1018.7  26.3  27.5    MM   MM   MM    MM
2025 09 24 06 10  70  9.0 12.0    MM    MM    MM  MM 1018.6  26.4  27.5    MM   MM   MM    MM
2025 09 24 06 00  50  9.0 11.0   1.6    MM   5.1  87 1018.5  27.0  27.5    MM   MM +1.2    MM
2025 09 24 05 50  50  9.0 10.0   1.6     7   5.2  77 1018.4  26.9  27.5    MM   MM   MM    MM
2025 09 24 05 40  50  8.0 11.0   1.6    MM   5.2  77 1018.3  26.6  27.5    MM   MM   MM    MM
2025 09 24 05 30  50  8.0 10.0    MM    MM    MM  MM 1018.2  26.4  27.6    MM   MM   MM    MM
2025 09 24 05 20  50  8.0 10.0   1.5     8   5.3  70 1018.2  25.8  27.6    MM   MM   MM    MM
2025 09 24 05 10  60 10.0 14.0   1.5    MM   5.3  70 1018.0  26.0  27.6    MM   MM   MM    MM
2025 09 24 05 00  60  9.0 12.0    MM    MM    MM  MM 1017.8  26.5  27.6    MM   MM +0.7    MM
2025 09 24 04 50  50  8.0 10.0   1.5     8   5.2  84 1017.9  26.8  27.6    MM   MM   MM    MM
2025 09 24 04 40  50  8.0 10.0   1.5    MM   5.2  84 1017.9  26.8  27.6    MM   MM   MM    MM
2025 09 24 04 30  50  7.0  9.0    MM    MM    MM  MM 1017.8  26.6  27.6    MM   MM   MM    MM
2025 09 24 04 20  40  8.0 10.0   1.6     8   5.2  80 1017.8  26.3  27.6    MM   MM   MM    MM
2025 09 24 04 10  40 10.0 13.0   1.6    MM   5.2  80 1017.7  25.8  27.6    MM   MM   MM    MM
2025 09 24 04 00  50  8.0 13.0    MM    MM    MM  MM 1017.7  27.0  27.6    MM   MM +0.4    MM
2025 09 24 03 50  50  8.0 10.0   1.5     8   5.5  81 1017.6  27.0  27.6    MM   MM   MM    MM
2025 09 24 03 40  50  8.0 10.0   1.5    MM   5.5  81 1017.5  26.7  27.6    MM   MM   MM    MM
2025 09 24 03 30  50  8.0 10.0    MM    MM    MM  MM 1017.3  27.0  27.6    MM   MM   MM    MM
2025 09 24 03 20  60  6.0  9.0   1.6     8   5.5  90 1017.2  26.5  27.6    MM   MM   MM    MM
2025 09 24 03 10  70  6.0  8.0   1.6    MM   5.5  90 1017.3  26.2  27.6    MM   MM   MM    MM
2025 09 24 03 00  80  7.0 10.0    MM    MM    MM  MM 1017.3  26.3  27.6    MM   MM -0.6    MM
2025 09 24 02 50  50  8.0 11.0   1.5     8   5.5  80 1017.3  27.0  27.6    MM   MM   MM    MM
2025 09 24 02 40  50  8.0 10.0    MM    MM    MM  MM 1017.2  27.1  27.6    MM   MM   MM    MM
2025 09 24 02 30  40  7.0  9.0    MM    MM    MM  MM 1017.1  26.9  27.6    MM   MM   MM    MM
2025 09 24 02 20  40  6.0  9.0   1.5     8   5.6  77 1017.2  26.5    MM    MM   MM   MM    MM
2025 09 24 02 10  50  6.0  7.0    MM    MM    MM  MM 1017.2  26.6  27.6    MM   MM   MM    MM
2025 09 24 02 00  40  6.0  8.0    MM    MM    MM  MM 1017.1  26.1  27.6    MM   MM -1.4    MM
2025 09 24 01 50  40  8.0 10.0   1.6     8   5.7  86 1017.2  26.0  27.6    MM   MM   MM    MM
2025 09 24 01 40  50  7.0 10.0    MM    MM    MM  MM 1017.2  26.4  27.6    MM   MM   MM    MM
2025 09 24 01 30  50  7.0  9.0    MM    MM    MM  MM 1017.1  26.7  27.6    MM   MM   MM    MM
2025 09 24 01 20  30  6.0  9.0   1.6     6   5.5  96 1017.2  26.7  27.6    MM   MM   MM    MM
2025 09 24 01 10  60  6.0  9.0   1.6    MM   5.5  96 1017.2  26.9  27.6    MM   MM   MM    MM
2025 09 24 01 00  70  5.0  7.0    MM    MM    MM  MM 1017.3  26.8  27.6    MM   MM -1.8    MM
2025 09 24 00 50  90  6.0  9.0   1.6     8   5.6  96 1017.3  26.3  27.6    MM   MM   MM    MM
2025 09 24 00 40  60  7.0  9.0   1.6    MM   5.6  96 1017.4  27.0  27.6    MM   MM   MM    MM
2025 09 24 00 30  60  6.0  9.0    MM    MM    MM  MM 1017.6  26.8  27.6    MM   MM   MM    MM
2025 09 24 00 20  60  7.0  9.0   1.5     8   5.5  89     MM  27.0  27.6    MM   MM   MM    MM
2025 09 24 00 10  50  6.0  8.0    MM    MM    MM  MM 1017.7  27.0  27.6    MM   MM   MM    MM
2025 09 24 00 00  50  7.0  8.0    MM    MM    MM  MM 1017.9  27.0  27.6    MM   MM -1.4    MM
2025 09 23 23 50  60  6.0  8.0   1.6     8   5.7  76 1018.0  27.1  27.6    MM   MM   MM    MM
2025 09 23 23 40  60  6.0  8.0   1.6    MM   5.7  76 1018.0  27.0  27.6    MM   MM   MM    MM
2025 09 23 23 10  60  6.0  8.0   1.6    MM   5.8  87 1018.4  27.0  27.6    MM   MM   MM    MM
2025 09 23 23 00  60  7.0  8.0    MM    MM    MM  MM 1018.5  26.9  27.6    MM   MM -1.3    MM
2025 09 23 22 50  60  6.0  8.0   1.6     7   5.7  86 1018.5  27.0  27.6    MM   MM   MM    MM
2025 09 23 22 40  60  6.0  7.0    MM    MM    MM  MM 1018.6  27.0  27.6    MM   MM   MM    MM
2025 09 23 22 30  70  6.0  7.0    MM    MM    MM  MM 1018.7  27.0  27.6    MM   MM   MM    MM
2025 09 23 22 20  70  6.0  8.0   1.6     7   5.6  88 1018.7  27.0  27.6    MM   MM   MM    MM
2025 09 23 22 10  70  7.0  8.0   1.6    MM   5.6  88 1019.0  27.0  27.6    MM   MM   MM    MM
2025 09 23 22 00  70  6.0  8.0    MM    MM    MM  MM 1019.1  26.9  27.5    MM   MM +0.0    MM
2025 09 23 21 50  70  6.0  8.0   1.5     8   5.5  78 1019.2  26.9  27.5    MM   MM   MM    MM
2025 09 23 21 40  70  6.0  8.0    MM    MM    MM  MM 1019.2  26.9  27.5    MM   MM   MM    MM
2025 09 23 21 30  70  6.0  8.0    MM    MM    MM  MM 1019.2  26.9  27.5    MM   MM   MM    MM
2025 09 23 21 20  80  7.0  8.0   1.6     9   5.8  83 1019.3  26.9  27.5    MM   MM   MM    MM
2025 09 23 21 10  70  7.0  8.0   1.6    MM   5.8  83 1019.3  27.1  27.5    MM   MM   MM    MM
2025 09 23 21 00  80  7.0  8.0    MM    MM    MM  MM 1019.3  27.1  27.5    MM   MM +0.5    MM
2025 09 23 20 50  80  7.0  9.0   1.6     8   5.6  87 1019.4  27.1  27.5    MM   MM   MM    MM
2025 09 23 20 40  80  6.0  8.0   1.6    MM   5.6  87 1019.4  27.0  27.5    MM   MM   MM    MM
2025 09 23 20 30  80  5.0  7.0    MM    MM    MM  MM 1019.4  26.4  27.5    MM   MM   MM    MM
2025 09 23 20 20  60  5.0 11.0   1.6     9   5.6  74 1019.6  25.8  27.5    MM   MM   MM    MM
2025 09 23 20 10  70  7.0 11.0   1.6    MM   5.6  74 1019.7  26.9  27.5    MM   MM   MM    MM
2025 09 23 20 00  70  6.0  8.0    MM    MM    MM  MM 1019.8  27.1  27.5    MM   MM +1.6    MM
2025 09 23 19 50  70  7.0  8.0   1.7     7   5.7  86 1019.7  27.0  27.5    MM   MM   MM    MM
2025 09 23 19 40  70  7.0  9.0    MM    MM    MM  MM 1019.6  27.0  27.5    MM   MM   MM    MM
2025 09 23 19 30  80  7.0  8.0    MM    MM    MM  MM 1019.6  27.1  27.5    MM   MM   MM    MM
2025 09 23 19 20  80  7.0  9.0   1.7    MM   5.6  77 1019.5  27.1  27.5    MM   MM   MM    MM
2025 09 23 19 10  MM   MM   MM   1.7     8   5.6  77     MM    MM    MM    MM   MM   MM    MM
2025 09 23 19 00  80  7.0  9.0    MM    MM    MM  MM 1019.3  27.1  27.5    MM   MM +1.3    MM
2025 09 23 18 50  80  8.0  9.0   1.6     8   5.6  76 1019.3  27.1  27.5    MM   MM   MM    MM
2025 09 23 18 40  80  7.0 10.0    MM    MM    MM  MM 1019.3  27.2  27.5    MM   MM   MM    MM
2025 09 23 18 30  80  7.0  9.0    MM    MM    MM  MM 1019.1  27.1  27.5    MM   MM   MM    MM
2025 09 23 18 20  80  7.0  9.0   1.6     8   5.5  79 1019.0  27.0  27.5    MM   MM   MM    MM
2025 09 23 18 10  80  7.0  9.0    MM    MM    MM  MM 1019.0  26.8  27.5    MM   MM   MM    MM
2025 09 23 18 00  80  7.0  8.0    MM    MM    MM  MM 1018.8  26.9  27.5    MM   MM +1.0    MM
2025 09 23 17 50  80  7.0  9.0   1.6     8   5.5  81 1018.7  26.9  27.5    MM   MM   MM    MM
2025 09 23 17 40  80  8.0  9.0   1.6    MM   5.5  81 1018.5  26.9  27.5    MM   MM   MM    MM
2025 09 23 17 30  80  7.0  9.0    MM    MM    MM  MM 1018.5  26.9  27.5    MM   MM   MM    MM
2025 09 23 17 20  80  8.0  9.0   1.6     8   5.7  67 1018.5  26.7  27.5    MM   MM   MM    MM
2025 09 23 17 10  80  8.0  9.0    MM    MM    MM  MM 1018.2  26.6  27.5    MM   MM   MM    MM
2025 09 23 17 00  80  8.0  9.0    MM    MM    MM  MM 1018.2  26.5  27.5    MM   MM +0.7    MM
2025 09 23 16 50  80  8.0 10.0   1.6     9   5.5  49 1018.2  26.5  27.5    MM   MM   MM    MM
2025 09 23 16 40  90  8.0 10.0   1.6    MM   5.5  49 1018.2  26.7  27.5    MM   MM   MM    MM
2025 09 23 16 30  80  7.0  9.0    MM    MM    MM  MM 1018.1  26.9  27.5    MM   MM   MM    MM
2025 09 23 16 20  80  7.0  9.0   1.7     7   5.5  88 1018.1  26.9  27.5    MM   MM   MM    MM
2025 09 23 16 10  80  7.0  9.0   1.7    MM   5.5  88 1018.1  26.9  27.5    MM   MM   MM    MM
2025 09 23 16 00  80  7.0  9.0    MM    MM    MM  MM 1018.0  26.9  27.5    MM   MM +0.3    MM
2025 09 23 15 50  70  7.0  9.0   1.7     8   5.6  62 1018.0  26.7  27.5    MM   MM   MM    MM
2025 09 23 15 40  70  7.0  9.0    MM    MM    MM  MM 1018.0  26.7  27.5    MM   MM   MM    MM
2025 09 23 15 30  70  7.0  9.0    MM    MM    MM  MM 1017.9  26.7  27.5    MM   MM   MM    MM
2025 09 23 15 20  70  7.0  9.0   1.7     9   5.6  73 1017.9  26.6  27.5    MM   MM   MM    MM
2025 09 23 15 10  80  7.0  8.0   1.7    MM   5.6  73 1017.9  26.8  27.5    MM   MM   MM    MM
2025 09 23 15 00  80  7.0  9.0    MM    MM    MM  MM 1017.8  26.7  27.5    MM   MM -0.0    MM
2025 09 23 14 50  80  7.0  8.0   1.5     8   5.3  67 1017.7  26.7  27.5    MM   MM   MM    MM
2025 09 23 14 40  80  7.0  8.0   1.5    MM   5.3  67 1017.6  26.7  27.5    MM   MM   MM    MM
2025 09 23 14 30  80  7.0  9.0    MM    MM    MM  MM 1017.5  26.6  27.6    MM   MM   MM    MM
2025 09 23 14 20  80  7.0 10.0   1.7     9   5.4  68 1017.7  26.6  27.6    MM   MM   MM    MM
2025 09 23 14 10  80  8.0 10.0    MM    MM    MM  MM 1017.6  26.6  27.6    MM   MM   MM    MM
2025 09 23 14 00  80  8.0 11.0    MM    MM    MM  MM 1017.5  26.9  27.6    MM   MM -0.9    MM
2025 09 23 13 50  80  8.0 10.0   1.7     8   5.4  78 1017.6  26.9  27.6    MM   MM   MM    MM
2025 09 23 13 40  80  8.0 10.0    MM    MM    MM  MM 1017.5  26.9  27.6    MM   MM   MM    MM
2025 09 23 13 30  80  8.0 10.0    MM    MM    MM  MM 1017.5  26.9  27.6    MM   MM   MM    MM
2025 09 23 13 20  80  8.0 10.0   1.6     8   5.4  70 1017.7  27.0  27.6    MM   MM   MM    MM
2025 09 23 13 10  80  8.0 10.0   1.6    MM   5.4  70 1017.7  27.0  27.6    MM   MM   MM    MM
2025 09 23 13 00  70  7.0  9.0    MM    MM    MM  MM 1017.7  27.0  27.6    MM   MM -0.8    MM
2025 09 23 12 50  70  8.0  9.0   1.5     9   5.4  69 1017.7  27.0  27.6    MM   MM   MM    MM
2025 09 23 12 40  70  8.0 10.0   1.5    MM   5.4  69 1017.9  27.0  27.6    MM   MM   MM    MM
2025 09 23 12 30  70  8.0  9.0    MM    MM    MM  MM 1017.9  27.0  27.6    MM   MM   MM    MM
2025 09 23 12 20  70  7.0  9.0   1.7     8   5.8  77 1018.0  27.0  27.6    MM   MM   MM    MM
2025 09 23 12 10  70  8.0  9.0    MM    MM    MM  MM 1018.0  27.1  27.6    MM   MM   MM    MM
2025 09 23 12 00  70  8.0  9.0    MM    MM    MM  MM 1018.0  27.1  27.6    MM   MM -0.6    MM
2025 09 23 11 50  70  7.0  9.0   1.7     9   5.9  76 1018.1  27.1  27.6    MM   MM   MM    MM
2025 09 23 11 40  70  8.0  9.0   1.7    MM   5.9  76 1018.2  27.1  27.6    MM   MM   MM    MM
2025 09 23 11 30  70  8.0 10.0    MM    MM    MM  MM 1018.2  27.1  27.6    MM   MM   MM    MM
2025 09 23 11 20  70  8.0  9.0   1.7     9   5.9  66 1018.3  27.1  27.6    MM   MM   MM    MM
2025 09 23 11 10  70  8.0 10.0   1.7    MM   5.9  66 1018.3  27.1  27.6    MM   MM   MM    MM
2025 09 23 11 00  70  6.0 10.0    MM    MM    MM  MM 1018.4  26.9  27.6    MM   MM -0.3    MM
2025 09 23 10 50  70  6.0  9.0   1.7     9   6.0  50 1018.5  26.8  27.6    MM   MM   MM    MM
2025 09 23 10 40  80  7.0  8.0   1.7    MM   6.0  50 1018.5  26.8  27.6    MM   MM   MM    MM
2025 09 23 10 30  80  7.0  9.0    MM    MM    MM  MM 1018.5  26.9  27.6    MM   MM   MM    MM
2025 09 23 10 20  80  7.0 10.0   1.6     8   5.9  67 1018.5  27.0  27.6    MM   MM   MM    MM
2025 09 23 10 10  80  8.0 10.0    MM    MM    MM  MM 1018.5  27.1  27.6    MM   MM   MM    MM
2025 09 23 10 00  80  7.0  9.0    MM    MM    MM  MM 1018.5  27.2  27.6    MM   MM +0.0    MM
2025 09 23 09 50  80  7.0  9.0   1.7     9   6.1  69 1018.5  27.2  27.6    MM   MM   MM    MM
2025 09 23 09 40  80  7.0  9.0    MM    MM    MM  MM 1018.5  27.2  27.6    MM   MM   MM    MM
2025 09 23 09 30  80  7.0  9.0    MM    MM    MM  MM 1018.5  27.2  27.6    MM   MM   MM    MM
2025 09 23 09 20  80  7.0  8.0   1.6    MM   6.2  61 1018.6  27.2  27.6    MM   MM   MM    MM
2025 09 23 09 10  MM   MM   MM   1.6     9   6.2  61     MM    MM    MM    MM   MM   MM    MM
2025 09 23 09 00  80  7.0  9.0    MM    MM    MM  MM 1018.6  27.2  27.6    MM   MM +0.7    MM
2025 09 23 08 50  80  7.0  8.0   1.5     8   6.1  76 1018.7  27.2  27.6    MM   MM   MM    MM
2025 09 23 08 40  80  7.0  9.0    MM    MM    MM  MM 1018.7  27.1  27.6    MM   MM   MM    MM
2025 09 23 08 30  80  7.0  8.0    MM    MM    MM  MM 1018.7  27.0  27.6    MM   MM   MM    MM
2025 09 23 08 20  80  6.0  8.0   1.6     9   6.3  74 1018.7  26.9  27.6    MM   MM   MM    MM
2025 09 23 08 10  80  6.0  7.0    MM    MM    MM  MM 1018.7  26.7  27.6    MM   MM   MM    MM
2025 09 23 08 00  80  6.0  7.0    MM    MM    MM  MM 1018.7  26.6  27.6    MM   MM +1.3    MM
2025 09 23 07 50  80  5.0  7.0   1.7     9   6.2  73 1018.7  26.3  27.6    MM   MM   MM    MM
2025 09 23 07 40  80  6.0  7.0   1.7    MM   6.2  73 1018.6  26.3  27.6    MM   MM   MM    MM
2025 09 23 07 30  80  6.0  8.0    MM    MM    MM  MM 1018.7  26.3  27.6    MM   MM   MM    MM
2025 09 23 07 20  70  6.0  8.0   1.6     9   6.2  68 1018.6  26.3  27.6    MM   MM   MM    MM
2025 09 23 07 10  90  7.0  9.0   1.6    MM   6.2  68 1018.6  26.2  27.6    MM   MM   MM    MM
2025 09 23 07 00  90  9.0 11.0    MM    MM    MM  MM 1018.5  26.4  27.6    MM   MM +1.4    MM
2025 09 23 06 50  80  7.0 11.0   1.8     9   6.8  72 1018.4  27.0  27.6    MM   MM   MM    MM
2025 09 23 06 40  80  6.0  8.0   1.8    MM   6.8  72 1018.2  26.6  27.6    MM   MM   MM    MM
2025 09 23 06 30  90  5.0  7.0    MM    MM    MM  MM 1018.2  26.3  27.6    MM   MM   MM    MM
2025 09 23 06 20  90  6.0  8.0   1.6    10   6.5  66 1018.1  26.1  27.7    MM   MM   MM    MM
2025 09 23 06 10  90  8.0 11.0    MM    MM    MM  MM 1018.0  26.2  27.7    MM   MM   MM    MM
2025 09 23 06 00  80  7.0  9.0    MM    MM    MM  MM 1017.9  26.9  27.6    MM   MM +1.0    MM
2025 09 23 05 50  70  6.0  7.0   1.7     9   6.6  61     MM  26.7  27.7    MM   MM   MM    MM
2025 09 23 05 40  40  4.0  6.0    MM    MM    MM  MM 1017.7  26.3  27.6    MM   MM   MM    MM
2025 09 23 05 30  30  5.0  7.0    MM    MM    MM  MM 1017.7  26.1  27.6    MM   MM   MM    MM
2025 09 23 05 20  40  7.0  9.0   1.6     9   6.5  74 1017.6  26.6  27.7    MM   MM   MM    MM
2025 09 23 05 10  70  6.0  8.0   1.6    MM   6.5  74 1017.5  27.2  27.7    MM   MM   MM    MM
2025 09 23 05 00  80  6.0  8.0    MM    MM    MM  MM 1017.4  27.2  27.7    MM   MM +0.4    MM
2025 09 23 04 50  80  6.0  7.0   1.6     8   6.5  74 1017.3  27.2  27.7    MM   MM   MM    MM
2025 09 23 04 40  80  6.0  8.0   1.6    MM   6.5  74 1017.3  27.2  27.7    MM   MM   MM    MM
2025 09 23 04 30  70  7.0  8.0    MM    MM    MM  MM 1017.3  27.2  27.7    MM   MM   MM    MM
2025 09 23 04 20  80  6.0  8.0   1.6     8   6.5  82 1017.2  27.2  27.7    MM   MM   MM    MM
2025 09 23 04 10  80  5.0  7.0   1.6    MM   6.5  82 1017.1  27.2  27.7    MM   MM   MM    MM
2025 09 23 04 00  90  5.0  6.0    MM    MM    MM  MM 1017.1  27.2  27.7    MM   MM +0.0    MM
2025 09 23 03 50  80  5.0  6.0   1.7     9   6.6  63 1017.1  27.2  27.7    MM   MM   MM    MM
2025 09 23 03 40  80  5.0  6.0    MM    MM    MM  MM 1017.1  27.2  27.7    MM   MM   MM    MM
2025 09 23 03 30  90  5.0  7.0    MM    MM    MM  MM 1017.0  27.2  27.8    MM   MM   MM    MM
2025 09 23 03 20  80  5.0  6.0   1.7     9   6.7  72 1017.0  27.2  27.8    MM   MM   MM    MM
2025 09 23 03 10  90  6.0  7.0    MM    MM    MM  MM 1017.0  27.2  27.8    MM   MM   MM    MM
2025 09 23 03 00  80  5.0  7.0    MM    MM    MM  MM 1016.9  27.3  27.8    MM   MM -1.0    MM
2025 09 23 02 50  90  6.0  7.0   1.8     8   6.6  80 1017.0  27.2  27.8    MM   MM   MM    MM
2025 09 23 02 40  90  5.0  7.0    MM    MM    MM  MM 1017.1  27.2  27.8    MM   MM   MM    MM
2025 09 23 02 30  90  6.0  7.0    MM    MM    MM  MM 1017.1  27.2  27.8    MM   MM   MM    MM
2025 09 23 02 20  90  6.0  7.0   1.8     9   6.6  81 1017.0  27.2  27.8    MM   MM   MM    MM
2025 09 23 02 10  90  5.0  7.0    MM    MM    MM  MM 1017.0  27.1  27.8    MM   MM   MM    MM
2025 09 23 02 00  90  5.0  7.0    MM    MM    MM  MM 1017.0  27.1  27.8    MM   MM -1.5    MM
2025 09 23 01 50  80  6.0  7.0   1.8     9   6.5  80 1017.0  27.1  27.8    MM   MM   MM    MM
2025 09 23 01 40  80  5.0  7.0    MM    MM    MM  MM 1017.1  27.1  27.8    MM   MM   MM    MM
2025 09 23 01 30  90  5.0  7.0    MM    MM    MM  MM 1017.1  27.1  27.8    MM   MM   MM    MM
2025 09 23 01 20  90  5.0  6.0   1.6     9   6.2  80 1017.1  27.1  27.7    MM   MM   MM    MM
2025 09 23 01 10  90  5.0  7.0   1.6    MM   6.2  80 1017.2  27.1  27.8    MM   MM   MM    MM
2025 09 23 01 00  90  6.0  7.0    MM    MM    MM  MM 1017.2  27.0  27.7    MM   MM -1.8    MM
2025 09 23 00 50  90  6.0  7.0   1.9     9   6.7  81 1017.2  27.0  27.7    MM   MM   MM    MM
2025 09 23 00 40 100  6.0  7.0   1.9    MM   6.7  81 1017.3  27.0  27.7    MM   MM   MM    MM
2025 09 23 00 30 100  6.0  7.0    MM    MM    MM  MM 1017.4  27.0  27.7    MM   MM   MM    MM
2025 09 23 00 20 110  5.0  6.0   1.9     9   6.8  74 1017.5  26.6  27.7    MM   MM   MM    MM
2025 09 23 00 10 110  6.0  7.0   1.9    MM   6.8  74 1017.7  26.7  27.7    MM   MM   MM    MM
2025 09 23 00 00 110  8.0 10.0    MM    MM    MM  MM 1017.9  26.7  27.8    MM   MM -1.5    MM
2025 09 22 23 50  90  6.0  8.0   1.9     9   6.9  71 1018.0  27.2  27.8    MM   MM   MM    MM
2025 09 22 23 40  90  5.0  7.0   1.9    MM   6.9  71 1018.2  27.2  27.8    MM   MM   MM    MM
2025 09 22 23 20  80  5.0  7.0   1.8     9   6.8  72 1018.4  27.1  27.7    MM   MM   MM    MM
2025 09 22 23 10  90  5.0  7.0   1.8    MM   6.8  72 1018.4  27.1  27.8    MM   MM   MM    MM
2025 09 22 23 00  90  6.0  7.0    MM    MM    MM  MM 1018.5  27.1  27.8    MM   MM -1.0    MM
2025 09 22 22 50  90  4.0  7.0   1.7     9   6.7  63 1018.6  27.3  27.7    MM   MM   MM    MM
2025 09 22 22 40  90  4.0  5.0    MM    MM    MM  MM 1018.8  27.2  27.7    MM   MM   MM    MM
2025 09 22 22 30  80  4.0  5.0    MM    MM    MM  MM 1018.8  27.1  27.7    MM   MM   MM    MM
2025 09 22 22 20  80  4.0  6.0   1.7     9   6.8  78 1019.0  27.2  27.7    MM   MM   MM    MM
2025 09 22 22 10  80  4.0  6.0    MM    MM    MM  MM 1019.0  27.2  27.6    MM   MM   MM    MM
2025 09 22 22 00  80  5.0  6.0    MM    MM    MM  MM 1019.0  27.2  27.6    MM   MM +0.0    MM
2025 09 22 21 50  80  5.0  6.0   1.7     8   6.9  89 1019.1  27.1  27.6    MM   MM   MM    MM
2025 09 22 21 40  80  5.0  6.0   1.7    MM   6.9  89 1019.1  27.1  27.6    MM   MM   MM    MM
2025 09 22 21 30  70  5.0  6.0    MM    MM    MM  MM 1019.3  27.0  27.6    MM   MM   MM    MM
2025 09 22 21 20  60  5.0  6.0   1.7     9   7.0  66 1019.4  27.1  27.6    MM   MM   MM    MM
2025 09 22 21 10  70  5.0  6.0   1.7    MM   7.0  66 1019.4  27.1  27.5    MM   MM   MM    MM
2025 09 22 21 00  70  5.0  7.0    MM    MM    MM  MM 1019.4  27.1  27.5    MM   MM +0.7    MM
2025 09 22 20 50  70  5.0  7.0   1.6    10   6.9  73 1019.5  27.1  27.5    MM   MM   MM    MM
2025 09 22 20 40  70  5.0  6.0   1.6    MM   6.9  73 1019.6  27.1  27.5    MM   MM   MM    MM
2025 09 22 20 30  60  5.0  6.0    MM    MM    MM  MM 1019.6  27.0  27.5    MM   MM   MM    MM
2025 09 22 20 20  60  5.0  7.0   1.8     8   7.0  79 1019.6  27.0  27.5    MM   MM   MM    MM
2025 09 22 20 10  70  5.0  6.0   1.8    MM   7.0  79 1019.5  27.0  27.5    MM   MM   MM    MM
2025 09 22 20 00  70  5.0  6.0    MM    MM    MM  MM 1019.5  27.1  27.5    MM   MM +0.9    MM
2025 09 22 19 50  60  5.0  6.0   1.8     9   7.2  74 1019.4  27.0  27.5    MM   MM   MM    MM
2025 09 22 19 40  60  5.0  6.0   1.8    MM   7.2  74 1019.4  27.0  27.5    MM   MM   MM    MM
2025 09 22 19 30  60  5.0  7.0    MM    MM    MM  MM 1019.4  27.0  27.5    MM   MM   MM    MM
2025 09 22 19 20  60  5.0  6.0   1.6     8   6.8  78 1019.3  27.1  27.5    MM   MM   MM    MM
2025 09 22 19 10  60  5.0  6.0    MM    MM    MM  MM 1019.2  27.0  27.5    MM   MM   MM    MM
2025 09 22 19 00  50  5.0  6.0    MM    MM    MM  MM 1019.2  27.0  27.5    MM   MM +1.1    MM
2025 09 22 18 50  50  5.0  6.0   1.6     9   6.7  72 1019.1  27.0  27.5    MM   MM   MM    MM
